Source,Target,Type,Label,Weight
Hot Lips Page,Edmond Hall,Undirected,CH,1
Hot Lips Page,Bob Haggart,Undirected,CH,1
Hot Lips Page,Benny Morton,Undirected,CH,1
Hot Lips Page,Sammy Price,Undirected,CH,1
Hot Lips Page,Joe Marsala,Undirected,CH,1
Hot Lips Page,Danny Alvin,Undirected,CH,1
Hot Lips Page,Yank Lawson,Undirected,CH,1
Hot Lips Page,Kansas Fields,Undirected,CH,1
Hot Lips Page,Miff Mole,Undirected,CH,1
Hot Lips Page,Bill Coleman,Undirected,CH,1
Hot Lips Page,George Wettling,Undirected,CH,1
Hot Lips Page,Barney Bigard,Undirected,CH,1
Hot Lips Page,Joe Thomas,Undirected,CH,1
Hot Lips Page,James P. Johnson,Undirected,CH,1
Terry Gibbs,Stan Getz,Undirected,CH,1
Terry Gibbs,Bernie Glow,Undirected,CH,1
Terry Gibbs,Shorty Rogers,Undirected,CH,1
Terry Gibbs,Serge Chaloff,Undirected,CH,1
Terry Gibbs,Leonard Feather,Undirected,CH,1
Terry Gibbs,Jack Costanzo,Undirected,CH,1
Terry Gibbs,Nat King Cole,Undirected,CH,1
Terry Gibbs,Don Lamond,Undirected,CH,1
Terry Gibbs,Oscar Pettiford,Undirected,CH,1
Terry Gibbs,Al Cohn,Undirected,CH,1
Terry Gibbs,Joe Comfort,Undirected,CH,1
Terry Gibbs,Symphony Sid,Undirected,CH,1
Terry Gibbs,Red Rodney,Undirected,CH,1
Terry Gibbs,Woody Herman,Undirected,CH,1
Terry Gibbs,Harry Belafonte,Undirected,CH,1
Terry Gibbs,Earl Swope,Undirected,CH,1
Terry Gibbs,Ernie Royal,Undirected,CH,1
Conte Candoli,Stan Kenton,Undirected,CH,1
Conte Candoli,Shelly Manne,Undirected,CH,1
Conte Candoli,Maynard Ferguson,Undirected,CH,1
Trummy Young,Benny Goodman,Undirected,CH,1
Trummy Young,Cozy Cole,Undirected,CH,1
Trummy Young,Charlie Shavers,Undirected,CH,1
Trummy Young,Barney Bigard,Undirected,CH,1
Trummy Young,Teddy Wilson,Undirected,CH,1
Trummy Young,Israel Crosby,Undirected,CH,1
Trummy Young,Louis Armstrong,Undirected,CH,1
Trummy Young,Ziggy Elman,Undirected,CH,1
Trummy Young,Gene Krupa,Undirected,CH,1
Trummy Young,Arvell Shaw,Undirected,CH,1
Trummy Young,Hot Lips Page,Undirected,CH,1
Trummy Young,Mildred Bailey,Undirected,CH,1
Trummy Young,Jimmy Rushing,Undirected,CH,1
Trummy Young,Count Basie,Undirected,CH,1
Trummy Young,Ralph Cooper,Undirected,CH,1
Trummy Young,Erskine Hawkins,Undirected,CH,1
Trummy Young,Oscar Pettiford,Undirected,CH,1
Trummy Young,Josh White,Undirected,CH,1
Trummy Young,Hazel Scott,Undirected,CH,1
Trummy Young,Billie Holiday,Undirected,CH,1
Trummy Young,Pops Foster,Undirected,CH,1
Trummy Young,Ben Webster,Undirected,CH,1
Trummy Young,Sid Catlett,Undirected,CH,1
Trummy Young,Thelma Carpenter,Undirected,CH,1
Trummy Young,Mary Lou Williams,Undirected,CH,1
Trummy Young,Helen Humes,Undirected,CH,1
Trummy Young,Buddy Rich,Undirected,CH,1
Trummy Young,Flip Phillips,Undirected,CH,1
Trummy Young,Buck Clayton,Undirected,CH,1
Trummy Young,Roy Eldridge,Undirected,CH,1
Trummy Young,Coleman Hawkins,Undirected,CH,1
Trummy Young,Illinois Jacquet,Undirected,CH,1
Trummy Young,Edmond Hall,Undirected,CH,1
Trummy Young,John Collins,Undirected,CH,1
Trummy Young,Lester Young,Undirected,CH,1
Trummy Young,Slam Stewart,Undirected,CH,1
Trummy Young,J. C. Heard,Undirected,CH,1
Trummy Young,Dizzy Gillespie,Undirected,CH,1
Trummy Young,Al McKibbon,Undirected,CH,1
Wardell Gray,Benny Goodman,Undirected,CH,1
Wardell Gray,Morey Feld,Undirected,CH,1
Wardell Gray,Teddy Wilson,Undirected,CH,1
Wardell Gray,Jonah Jones,Undirected,CH,1
Cozy Cole,Benny Goodman,Undirected,CH,1
Cozy Cole,Charlie Shavers,Undirected,CH,1
Cozy Cole,Barney Bigard,Undirected,CH,1
Cozy Cole,Teddy Wilson,Undirected,CH,1
Cozy Cole,Israel Crosby,Undirected,CH,1
Cozy Cole,Louis Armstrong,Undirected,CH,1
Cozy Cole,Ziggy Elman,Undirected,CH,1
Cozy Cole,Gene Krupa,Undirected,CH,1
Cozy Cole,Arvell Shaw,Undirected,CH,1
Cozy Cole,Trummy Young,Undirected,CH,1
Cozy Cole,Hot Lips Page,Undirected,CH,1
Cozy Cole,Mildred Bailey,Undirected,CH,1
Cozy Cole,Jimmy Rushing,Undirected,CH,1
Cozy Cole,Count Basie,Undirected,CH,1
Cozy Cole,Ralph Cooper,Undirected,CH,1
Cozy Cole,Erskine Hawkins,Undirected,CH,1
Cozy Cole,Oscar Pettiford,Undirected,CH,1
Cozy Cole,Josh White,Undirected,CH,1
Cozy Cole,Hazel Scott,Undirected,CH,1
Cozy Cole,Billie Holiday,Undirected,CH,1
Cozy Cole,Pops Foster,Undirected,CH,1
Cozy Cole,Ben Webster,Undirected,CH,1
Cozy Cole,Sid Catlett,Undirected,CH,1
Cozy Cole,Thelma Carpenter,Undirected,CH,1
Cozy Cole,Mary Lou Williams,Undirected,CH,1
Cozy Cole,Edmond Hall,Undirected,CH,1
Cozy Cole,Max Kaminsky,Undirected,CH,1
Cozy Cole,Eddie Condon,Undirected,CH,1
Cozy Cole,Jack Lesberg,Undirected,CH,1
Cozy Cole,Wild Bill Davison,Undirected,CH,1
Cozy Cole,Sidney Bechet,Undirected,CH,1
Cozy Cole,Kansas Fields,Undirected,CH,1
Cozy Cole,Bob Haggart,Undirected,CH,1
Cozy Cole,Benny Morton,Undirected,CH,1
Cozy Cole,Dave Tough,Undirected,CH,1
Cozy Cole,Sammy Price,Undirected,CH,1
Cozy Cole,Kaiser Marshall,Undirected,CH,1
Cozy Cole,Tommy Dorsey,Undirected,CH,1
Cozy Cole,Bobby Hackett,Undirected,CH,1
Cozy Cole,Yank Lawson,Undirected,CH,1
Cozy Cole,Bill Coleman,Undirected,CH,1
Cozy Cole,Pee Wee Russell,Undirected,CH,1
Cozy Cole,George Wettling,Undirected,CH,1
Cozy Cole,Woody Herman,Undirected,CH,1
Cozy Cole,Miff Mole,Undirected,CH,1
Cozy Cole,Joe Marsala,Undirected,CH,1
Cozy Cole,Danny Alvin,Undirected,CH,1
Cozy Cole,Joe Thomas,Undirected,CH,1
Cozy Cole,James P. Johnson,Undirected,CH,1
Lee Konitz,Tommy Potter,Undirected,CH,1
Lee Konitz,Red Rodney,Undirected,CH,1
Lee Konitz,Symphony Sid,Undirected,CH,1
Lee Konitz,Sarah Vaughan,Undirected,CH,1
Lee Konitz,Bud Powell,Undirected,CH,1
Lee Konitz,Sonny Stitt,Undirected,CH,1
Lee Konitz,Roy Haynes,Undirected,CH,1
Lee Konitz,Al Haig,Undirected,CH,1
Lee Konitz,Lennie Tristano,Undirected,CH,1
Lee Konitz,Kai Winding,Undirected,CH,1
Lee Konitz,Stan Getz,Undirected,CH,1
Lee Konitz,Serge Chaloff,Undirected,CH,1
Lee Konitz,Charlie Parker,Undirected,CH,1
Lee Konitz,Max Roach,Undirected,CH,1
Lee Konitz,Miles Davis,Undirected,CH,1
Lee Konitz,Dizzy Gillespie,Undirected,CH,1
Lee Konitz,Hank Jones,Undirected,CH,1
Lee Konitz,Ray Brown,Undirected,CH,1
Lee Konitz,Ella Fitzgerald,Undirected,CH,1
Lee Konitz,Ralph Burns,Undirected,CH,1
Lee Konitz,Horace Silver,Undirected,CH,1
Lee Konitz,Thelonious Monk,Undirected,CH,1
Lee Konitz,Lucky Thompson,Undirected,CH,1
Lee Konitz,Billy Taylor,Undirected,CH,1
Lee Konitz,Billie Holiday,Undirected,CH,1
Lee Konitz,Milt Hinton,Undirected,CH,1
Lee Konitz,Wynton Kelly,Undirected,CH,1
Lee Konitz,Art Blakey,Undirected,CH,1
Lee Konitz,Herb Jeffries,Undirected,CH,1
Lee Konitz,Erroll Garner,Undirected,CH,1
Lee Konitz,Oscar Peterson,Undirected,CH,1
Lee Konitz,Sahib Shihab,Undirected,CH,1
Lee Konitz,Mary Lou Williams,Undirected,CH,1
Lee Konitz,Timmie Rogers,Undirected,CH,1
Lee Konitz,Lena Horne,Undirected,CH,1
Lee Konitz,Charlie Shavers,Undirected,CH,1
Lee Konitz,Gigi Gryce,Undirected,CH,1
Lee Konitz,Charles Mingus,Undirected,CH,1
Lee Konitz,Dinah Washington,Undirected,CH,1
Lee Konitz,Hazel Scott,Undirected,CH,1
Lee Konitz,Louie Bellson,Undirected,CH,1
Lee Konitz,Pearl Bailey,Undirected,CH,1
Lee Konitz,Barry Ulanov,Undirected,CH,1
Lee Konitz,Sammy Davis Jr,Undirected,CH,1
Lee Konitz,Kenny Clarke,Undirected,CH,1
Lee Konitz,Lester Young,Undirected,CH,1
Joe Benjamin,Charlie Parker,Undirected,CH,1
Joe Benjamin,Gus Johnson,Undirected,CH,1
Joe Benjamin,Kenny Clarke,Undirected,CH,1
Joe Benjamin,Lester Young,Undirected,CH,1
Joe Benjamin,Billie Holiday,Undirected,CH,1
Joe Benjamin,Count Basie,Undirected,CH,1
Joe Benjamin,Sarah Vaughan,Undirected,CH,1
Joe Benjamin,Benny Powell,Undirected,CH,1
Joe Benjamin,John Lewis,Undirected,CH,1
Joe Benjamin,Frank Foster,Undirected,CH,1
Joe Benjamin,Jimmy Jones,Undirected,CH,1
Joe Benjamin,Frank Wess,Undirected,CH,1
Joe Benjamin,Roy Haynes,Undirected,CH,1
Joe Benjamin,Joe Newman,Undirected,CH,1
Joe Benjamin,Percy Heath,Undirected,CH,1
Joe Benjamin,Henry Coker,Undirected,CH,1
John Kirby,Max Kaminsky,Undirected,CH,1
John Kirby,Hot Lips Page,Undirected,CH,1
John Kirby,Gene Krupa,Undirected,CH,1
John Kirby,Pee Wee Russell,Undirected,CH,1
John Kirby,Eddie Condon,Undirected,CH,1
John Kirby,Fats Waller,Undirected,CH,1
John Kirby,Bud Freeman,Undirected,CH,1
John Kirby,Buster Bailey,Undirected,CH,1
John Kirby,Russell Procope,Undirected,CH,1
John Kirby,Sid Catlett,Undirected,CH,1
John Kirby,Billy Kyle,Undirected,CH,1
John Kirby,Charlie Shavers,Undirected,CH,1
John Kirby,Pete Johnson,Undirected,CH,1
John Kirby,Edmond Hall,Undirected,CH,1
John Kirby,J.C. Higginbotham,Undirected,CH,1
John Kirby,Hazel Scott,Undirected,CH,1
John Kirby,Lena Horne,Undirected,CH,1
John Kirby,Eddie South,Undirected,CH,1
John Kirby,Art Tatum,Undirected,CH,1
Morey Feld,Benny Goodman,Undirected,CH,1
Morey Feld,Wardell Gray,Undirected,CH,1
Morey Feld,Teddy Wilson,Undirected,CH,1
Morey Feld,Jonah Jones,Undirected,CH,1
Louis Armstrong,Benny Goodman,Undirected,CH,1
Louis Armstrong,Cozy Cole,Undirected,CH,1
Louis Armstrong,Charlie Shavers,Undirected,CH,1
Louis Armstrong,Barney Bigard,Undirected,CH,1
Louis Armstrong,Teddy Wilson,Undirected,CH,1
Louis Armstrong,Israel Crosby,Undirected,CH,1
Louis Armstrong,Ziggy Elman,Undirected,CH,1
Louis Armstrong,Gene Krupa,Undirected,CH,1
Louis Armstrong,Arvell Shaw,Undirected,CH,1
Louis Armstrong,Trummy Young,Undirected,CH,1
Louis Armstrong,Sid Catlett,Undirected,CH,1
Louis Armstrong,Edmond Hall,Undirected,CH,1
Louis Armstrong,Johnny Williams,Undirected,CH,1
Louis Armstrong,Earl Hines,Undirected,CH,1
Louis Armstrong,Fred Robbins,Undirected,CH,1
Louis Armstrong,Jack Teagarden,Undirected,CH,1
Louis Armstrong,Artie Shaw,Undirected,CH,1
Louis Armstrong,Paul Whiteman,Undirected,CH,1
Louis Armstrong,George Wettling,Undirected,CH,1
Max Roach,Tommy Potter,Undirected,CH,1
Max Roach,Red Rodney,Undirected,CH,1
Max Roach,Symphony Sid,Undirected,CH,1
Max Roach,Sarah Vaughan,Undirected,CH,1
Max Roach,Bud Powell,Undirected,CH,1
Max Roach,Sonny Stitt,Undirected,CH,1
Max Roach,Roy Haynes,Undirected,CH,1
Max Roach,Al Haig,Undirected,CH,1
Max Roach,Lennie Tristano,Undirected,CH,1
Max Roach,Kai Winding,Undirected,CH,1
Max Roach,Stan Getz,Undirected,CH,1
Max Roach,Serge Chaloff,Undirected,CH,1
Max Roach,Lee Konitz,Undirected,CH,1
Max Roach,Charlie Parker,Undirected,CH,1
Max Roach,Miles Davis,Undirected,CH,1
Max Roach,Mary Ford,Undirected,CH,1
Max Roach,Harold Land,Undirected,CH,1
Max Roach,Bill Haley,Undirected,CH,1
Max Roach,Clifford Brown,Undirected,CH,1
Max Roach,Les Paul,Undirected,CH,1
Max Roach,Richie Powell,Undirected,CH,1
Max Roach,Count Basie,Undirected,CH,1
Max Roach,Lester Young,Undirected,CH,1
Max Roach,Billie Holiday,Undirected,CH,1
Max Roach,Buddy Rich,Undirected,CH,1
Max Roach,George Morrow,Undirected,CH,1
Max Roach,George Shearing,Undirected,CH,1
Max Roach,Rudy Williams,Undirected,CH,1
Max Roach,Dizzy Gillespie,Undirected,CH,1
Max Roach,Chuck Wayne,Undirected,CH,1
Max Roach,Jimmy Heath,Undirected,CH,1
Max Roach,Teddy Charles,Undirected,CH,1
Max Roach,John Coltrane,Undirected,CH,1
Max Roach,Harry Belafonte,Undirected,CH,1
Max Roach,John Levy,Undirected,CH,1
Max Roach,Dave Lambert,Undirected,CH,1
Max Roach,Denzil Best,Undirected,CH,1
Otto Hardwick,Lawrence Brown,Undirected,CH,1
Otto Hardwick,Johnny Hodges,Undirected,CH,1
Otto Hardwick,Sonny Greer,Undirected,CH,1
Otto Hardwick,Tricky Sam Nanton,Undirected,CH,1
Otto Hardwick,Billy Strayhorn,Undirected,CH,1
Otto Hardwick,Juan Tizol,Undirected,CH,1
Otto Hardwick,Ben Webster,Undirected,CH,1
Otto Hardwick,Ray Nance,Undirected,CH,1
Otto Hardwick,Duke Ellington,Undirected,CH,1
Otto Hardwick,Junior Raglin,Undirected,CH,1
Otto Hardwick,Rex Stewart,Undirected,CH,1
Otto Hardwick,Harry Carney,Undirected,CH,1
Otto Hardwick,Jimmy Hamilton,Undirected,CH,1
Otto Hardwick,Al Hibbler,Undirected,CH,1
Otto Hardwick,Cat Anderson,Undirected,CH,1
Otto Hardwick,Oscar Pettiford,Undirected,CH,1
Otto Hardwick,Joya Sherrill,Undirected,CH,1
Earl Hines,Duke Ellington,Undirected,CH,1
Earl Hines,Sid Catlett,Undirected,CH,1
Earl Hines,Edmond Hall,Undirected,CH,1
Earl Hines,Johnny Williams,Undirected,CH,1
Earl Hines,Louis Armstrong,Undirected,CH,1
Earl Hines,Fred Robbins,Undirected,CH,1
Earl Hines,Arvell Shaw,Undirected,CH,1
Earl Hines,Jack Teagarden,Undirected,CH,1
Earl Hines,Barney Bigard,Undirected,CH,1
Erroll Garner,Lester Young,Undirected,CH,1
Erroll Garner,John Lewis,Undirected,CH,1
Erroll Garner,John Collins,Undirected,CH,1
Erroll Garner,Jimmy Jones,Undirected,CH,1
Erroll Garner,Shadow Wilson,Undirected,CH,1
Erroll Garner,Sarah Vaughan,Undirected,CH,1
Erroll Garner,Jo Jones,Undirected,CH,1
Erroll Garner,Count Basie,Undirected,CH,1
Erroll Garner,Stan Getz,Undirected,CH,1
Erroll Garner,George Shearing,Undirected,CH,1
Erroll Garner,Buck Clayton,Undirected,CH,1
Erroll Garner,Milt Hinton,Undirected,CH,1
Erroll Garner,Billie Holiday,Undirected,CH,1
Erroll Garner,Urbie Green,Undirected,CH,1
Erroll Garner,Gene Krupa,Undirected,CH,1
Erroll Garner,Tony Scott,Undirected,CH,1
Erroll Garner,Mel Powell,Undirected,CH,1
Erroll Garner,Gerry Mulligan,Undirected,CH,1
Erroll Garner,Steve Allen,Undirected,CH,1
Erroll Garner,Horace Silver,Undirected,CH,1
Erroll Garner,Thelonious Monk,Undirected,CH,1
Erroll Garner,Lucky Thompson,Undirected,CH,1
Erroll Garner,Billy Taylor,Undirected,CH,1
Erroll Garner,Lee Konitz,Undirected,CH,1
Erroll Garner,Wynton Kelly,Undirected,CH,1
Erroll Garner,Art Blakey,Undirected,CH,1
Erroll Garner,Herb Jeffries,Undirected,CH,1
Erroll Garner,Dizzy Gillespie,Undirected,CH,1
Erroll Garner,Oscar Peterson,Undirected,CH,1
Erroll Garner,Sahib Shihab,Undirected,CH,1
Erroll Garner,Roy Haynes,Undirected,CH,1
Erroll Garner,Mary Lou Williams,Undirected,CH,1
Erroll Garner,Timmie Rogers,Undirected,CH,1
Erroll Garner,Lena Horne,Undirected,CH,1
Erroll Garner,Charlie Shavers,Undirected,CH,1
Erroll Garner,Gigi Gryce,Undirected,CH,1
Erroll Garner,Charles Mingus,Undirected,CH,1
Erroll Garner,Dinah Washington,Undirected,CH,1
Erroll Garner,Hazel Scott,Undirected,CH,1
Erroll Garner,Louie Bellson,Undirected,CH,1
Erroll Garner,Pearl Bailey,Undirected,CH,1
Erroll Garner,Barry Ulanov,Undirected,CH,1
Erroll Garner,Sammy Davis Jr,Undirected,CH,1
Erroll Garner,Kenny Clarke,Undirected,CH,1
Erroll Garner,Lennie Tristano,Undirected,CH,1
Erroll Garner,Tommy Potter,Undirected,CH,1
Billie Holiday,Buck Clayton,Undirected,CH,1
Billie Holiday,Lester Young,Undirected,CH,1
Billie Holiday,John Collins,Undirected,CH,1
Billie Holiday,Coleman Hawkins,Undirected,CH,1
Billie Holiday,Ray Brown,Undirected,CH,1
Billie Holiday,Buddy Rich,Undirected,CH,1
Billie Holiday,Slam Stewart,Undirected,CH,1
Billie Holiday,Dizzy Gillespie,Undirected,CH,1
Billie Holiday,Al McKibbon,Undirected,CH,1
Billie Holiday,Illinois Jacquet,Undirected,CH,1
Billie Holiday,J. C. Heard,Undirected,CH,1
Billie Holiday,Meade Lux Lewis,Undirected,CH,1
Billie Holiday,Ahmad Jamal,Undirected,CH,1
Billie Holiday,Teddy Charles,Undirected,CH,1
Billie Holiday,Stan Getz,Undirected,CH,1
Billie Holiday,Duke Ellington,Undirected,CH,1
Billie Holiday,Roy Haynes,Undirected,CH,1
Billie Holiday,Charlie Parker,Undirected,CH,1
Billie Holiday,Hot Lips Page,Undirected,CH,1
Billie Holiday,Mildred Bailey,Undirected,CH,1
Billie Holiday,Jimmy Rushing,Undirected,CH,1
Billie Holiday,Count Basie,Undirected,CH,1
Billie Holiday,Ralph Cooper,Undirected,CH,1
Billie Holiday,Erskine Hawkins,Undirected,CH,1
Billie Holiday,Oscar Pettiford,Undirected,CH,1
Billie Holiday,Josh White,Undirected,CH,1
Billie Holiday,Teddy Wilson,Undirected,CH,1
Billie Holiday,Hazel Scott,Undirected,CH,1
Billie Holiday,Trummy Young,Undirected,CH,1
Billie Holiday,Pops Foster,Undirected,CH,1
Billie Holiday,Ben Webster,Undirected,CH,1
Billie Holiday,Sid Catlett,Undirected,CH,1
Billie Holiday,Thelma Carpenter,Undirected,CH,1
Billie Holiday,Mary Lou Williams,Undirected,CH,1
Billie Holiday,Cozy Cole,Undirected,CH,1
Billie Holiday,Gus Johnson,Undirected,CH,1
Billie Holiday,Kenny Clarke,Undirected,CH,1
Billie Holiday,Joe Benjamin,Undirected,CH,1
Billie Holiday,Sarah Vaughan,Undirected,CH,1
Billie Holiday,Benny Powell,Undirected,CH,1
Billie Holiday,John Lewis,Undirected,CH,1
Billie Holiday,Frank Foster,Undirected,CH,1
Billie Holiday,Jimmy Jones,Undirected,CH,1
Billie Holiday,Frank Wess,Undirected,CH,1
Billie Holiday,Joe Newman,Undirected,CH,1
Billie Holiday,Percy Heath,Undirected,CH,1
Billie Holiday,Henry Coker,Undirected,CH,1
Billie Holiday,Bobby Tucker,Undirected,CH,1
Billie Holiday,Remo Palmier,Undirected,CH,1
Billie Holiday,Denzil Best,Undirected,CH,1
Billie Holiday,John Levy,Undirected,CH,1
Billie Holiday,Bud Powell,Undirected,CH,1
Billie Holiday,Stan Kenton,Undirected,CH,1
Billie Holiday,Mary Ford,Undirected,CH,1
Billie Holiday,Harold Land,Undirected,CH,1
Billie Holiday,Bill Haley,Undirected,CH,1
Billie Holiday,Clifford Brown,Undirected,CH,1
Billie Holiday,Les Paul,Undirected,CH,1
Billie Holiday,Richie Powell,Undirected,CH,1
Billie Holiday,Max Roach,Undirected,CH,1
Billie Holiday,George Morrow,Undirected,CH,1
Billie Holiday,Edmond Hall,Undirected,CH,1
Billie Holiday,Earl Bostic,Undirected,CH,1
Billie Holiday,Lucky Millinder,Undirected,CH,1
Billie Holiday,Billy Eckstine,Undirected,CH,1
Billie Holiday,Billy Strayhorn,Undirected,CH,1
Billie Holiday,Bull Moose Jackson,Undirected,CH,1
Billie Holiday,George Shearing,Undirected,CH,1
Billie Holiday,Milt Hinton,Undirected,CH,1
Billie Holiday,Urbie Green,Undirected,CH,1
Billie Holiday,Jo Jones,Undirected,CH,1
Billie Holiday,Gene Krupa,Undirected,CH,1
Billie Holiday,Erroll Garner,Undirected,CH,1
Billie Holiday,Tony Scott,Undirected,CH,1
Billie Holiday,Mel Powell,Undirected,CH,1
Billie Holiday,Gerry Mulligan,Undirected,CH,1
Billie Holiday,Steve Allen,Undirected,CH,1
Billie Holiday,Lionel Hampton,Undirected,CH,1
Billie Holiday,Ella Fitzgerald,Undirected,CH,1
Billie Holiday,Dinah Washington,Undirected,CH,1
Billie Holiday,Wynonie Harris,Undirected,CH,1
Billie Holiday,Buddy Johnson,Undirected,CH,1
Billie Holiday,Harry Belafonte,Undirected,CH,1
Billie Holiday,Horace Silver,Undirected,CH,1
Billie Holiday,Thelonious Monk,Undirected,CH,1
Billie Holiday,Lucky Thompson,Undirected,CH,1
Billie Holiday,Billy Taylor,Undirected,CH,1
Billie Holiday,Lee Konitz,Undirected,CH,1
Billie Holiday,Wynton Kelly,Undirected,CH,1
Billie Holiday,Art Blakey,Undirected,CH,1
Billie Holiday,Herb Jeffries,Undirected,CH,1
Billie Holiday,Oscar Peterson,Undirected,CH,1
Billie Holiday,Sahib Shihab,Undirected,CH,1
Billie Holiday,Timmie Rogers,Undirected,CH,1
Billie Holiday,Lena Horne,Undirected,CH,1
Billie Holiday,Charlie Shavers,Undirected,CH,1
Billie Holiday,Gigi Gryce,Undirected,CH,1
Billie Holiday,Charles Mingus,Undirected,CH,1
Billie Holiday,Louie Bellson,Undirected,CH,1
Billie Holiday,Pearl Bailey,Undirected,CH,1
Billie Holiday,Barry Ulanov,Undirected,CH,1
Billie Holiday,Sammy Davis Jr,Undirected,CH,1
Billie Holiday,Lennie Tristano,Undirected,CH,1
Billie Holiday,Tommy Potter,Undirected,CH,1
Bob Haggart,Edmond Hall,Undirected,CH,1
Bob Haggart,Max Kaminsky,Undirected,CH,1
Bob Haggart,Cozy Cole,Undirected,CH,1
Bob Haggart,Eddie Condon,Undirected,CH,1
Bob Haggart,Jack Lesberg,Undirected,CH,1
Bob Haggart,Wild Bill Davison,Undirected,CH,1
Bob Haggart,Sidney Bechet,Undirected,CH,1
Bob Haggart,Kansas Fields,Undirected,CH,1
Bob Haggart,Benny Morton,Undirected,CH,1
Bob Haggart,Dave Tough,Undirected,CH,1
Bob Haggart,Sammy Price,Undirected,CH,1
Bob Haggart,Kaiser Marshall,Undirected,CH,1
Bob Haggart,Tommy Dorsey,Undirected,CH,1
Bob Haggart,Bobby Hackett,Undirected,CH,1
Bob Haggart,Yank Lawson,Undirected,CH,1
Bob Haggart,Bill Coleman,Undirected,CH,1
Bob Haggart,Pee Wee Russell,Undirected,CH,1
Bob Haggart,George Wettling,Undirected,CH,1
Bob Haggart,Woody Herman,Undirected,CH,1
Bob Haggart,Miff Mole,Undirected,CH,1
Bob Haggart,Hot Lips Page,Undirected,CH,1
Bob Haggart,Joe Marsala,Undirected,CH,1
Bob Haggart,Danny Alvin,Undirected,CH,1
Bob Haggart,Bud Freeman,Undirected,CH,1
Bob Haggart,Tony Parenti,Undirected,CH,1
Bob Haggart,James P. Johnson,Undirected,CH,1
Bob Haggart,Baby Dodds,Undirected,CH,1
Bob Haggart,Barney Bigard,Undirected,CH,1
Bob Haggart,Joe Thomas,Undirected,CH,1
Don Abney,Louie Bellson,Undirected,CH,1
Don Abney,Ben Webster,Undirected,CH,1
Don Abney,Flip Phillips,Undirected,CH,1
Don Abney,Ray Brown,Undirected,CH,1
Don Abney,Buddy DeFranco,Undirected,CH,1
Don Abney,Oscar Peterson,Undirected,CH,1
Don Abney,Buddy Rich,Undirected,CH,1
Don Abney,Dizzy Gillespie,Undirected,CH,1
Don Abney,Ella Fitzgerald,Undirected,CH,1
Don Abney,Herb Ellis,Undirected,CH,1
Don Abney,Roy Eldridge,Undirected,CH,1
Bix Beiderbecke,Frankie Trumbauer,Undirected,CH,1
Bix Beiderbecke,Paul Whiteman,Undirected,CH,1
Kenny Clarke,Charlie Parker,Undirected,CH,1
Kenny Clarke,Gus Johnson,Undirected,CH,1
Kenny Clarke,Joe Benjamin,Undirected,CH,1
Kenny Clarke,Lester Young,Undirected,CH,1
Kenny Clarke,Billie Holiday,Undirected,CH,1
Kenny Clarke,Count Basie,Undirected,CH,1
Kenny Clarke,Sarah Vaughan,Undirected,CH,1
Kenny Clarke,Benny Powell,Undirected,CH,1
Kenny Clarke,John Lewis,Undirected,CH,1
Kenny Clarke,Frank Foster,Undirected,CH,1
Kenny Clarke,Jimmy Jones,Undirected,CH,1
Kenny Clarke,Frank Wess,Undirected,CH,1
Kenny Clarke,Roy Haynes,Undirected,CH,1
Kenny Clarke,Joe Newman,Undirected,CH,1
Kenny Clarke,Percy Heath,Undirected,CH,1
Kenny Clarke,Henry Coker,Undirected,CH,1
Kenny Clarke,Horace Silver,Undirected,CH,1
Kenny Clarke,Thelonious Monk,Undirected,CH,1
Kenny Clarke,Lucky Thompson,Undirected,CH,1
Kenny Clarke,Billy Taylor,Undirected,CH,1
Kenny Clarke,Milt Hinton,Undirected,CH,1
Kenny Clarke,Lee Konitz,Undirected,CH,1
Kenny Clarke,Stan Getz,Undirected,CH,1
Kenny Clarke,Wynton Kelly,Undirected,CH,1
Kenny Clarke,Art Blakey,Undirected,CH,1
Kenny Clarke,Herb Jeffries,Undirected,CH,1
Kenny Clarke,Erroll Garner,Undirected,CH,1
Kenny Clarke,Dizzy Gillespie,Undirected,CH,1
Kenny Clarke,Oscar Peterson,Undirected,CH,1
Kenny Clarke,Sahib Shihab,Undirected,CH,1
Kenny Clarke,Mary Lou Williams,Undirected,CH,1
Kenny Clarke,Timmie Rogers,Undirected,CH,1
Kenny Clarke,Lena Horne,Undirected,CH,1
Kenny Clarke,Charlie Shavers,Undirected,CH,1
Kenny Clarke,Gigi Gryce,Undirected,CH,1
Kenny Clarke,Charles Mingus,Undirected,CH,1
Kenny Clarke,Dinah Washington,Undirected,CH,1
Kenny Clarke,Hazel Scott,Undirected,CH,1
Kenny Clarke,Louie Bellson,Undirected,CH,1
