Herb Jeffries,Gigi Gryce
Herb Jeffries,Charles Mingus
Herb Jeffries,Dinah Washington
Herb Jeffries,Hazel Scott
Herb Jeffries,Louie Bellson
Herb Jeffries,Pearl Bailey
Herb Jeffries,Barry Ulanov
Herb Jeffries,Sammy Davis Jr
Herb Jeffries,Kenny Clarke
Herb Jeffries,Lennie Tristano
Herb Jeffries,Tommy Potter
Herb Jeffries,Lester Young
Chano Pozo,Milt Jackson
Chano Pozo,Dizzy Gillespie
Chano Pozo,Charlie Parker
Chano Pozo,James Moody
Chano Pozo,Al McKibbon
Chano Pozo,Leonard Feather
Chano Pozo,Ella Fitzgerald
http://dbpedia.org/resource/Erskine_Hawkins,Hot Lips Page
Erskine Hawkins,Mildred Bailey
Erskine Hawkins,Jimmy Rushing
Erskine Hawkins,Count Basie
Erskine Hawkins,Ralph Cooper
Erskine Hawkins,Oscar Pettiford
Erskine Hawkins,Josh White
Erskine Hawkins,Teddy Wilson
Erskine Hawkins,Hazel Scott
Erskine Hawkins,Billie Holiday
Erskine Hawkins,Trummy Young
Erskine Hawkins,Pops Foster
Erskine Hawkins,Ben Webster
Erskine Hawkins,Sid Catlett
Erskine Hawkins,Thelma Carpenter
Erskine Hawkins,Mary Lou Williams
Erskine Hawkins,Cozy Cole
Erskine Hawkins,Lester Young
Erskine Hawkins,Lionel Hampton
Erskine Hawkins,Ella Fitzgerald
Erskine Hawkins,Billy Eckstine
Erskine Hawkins,Dinah Washington
Erskine Hawkins,Wynonie Harris
Erskine Hawkins,Buddy Johnson
Erskine Hawkins,Illinois Jacquet
Erskine Hawkins,Harry Belafonte
Howard McGhee,Jo Jones
Howard McGhee,Helen Humes
Howard McGhee,Flip Phillips
Howard McGhee,Hank Jones
Howard McGhee,Ray Brown
Howard McGhee,Illinois Jacquet
Gigi Gryce,Horace Silver
Gigi Gryce,Thelonious Monk
Gigi Gryce,Lucky Thompson
Gigi Gryce,Billy Taylor
Gigi Gryce,Billie Holiday
Gigi Gryce,Milt Hinton
Gigi Gryce,Lee Konitz
Gigi Gryce,Stan Getz
Gigi Gryce,Wynton Kelly
Gigi Gryce,Art Blakey
Gigi Gryce,Herb Jeffries
Gigi Gryce,Erroll Garner
Gigi Gryce,Dizzy Gillespie
Gigi Gryce,Oscar Peterson
Gigi Gryce,Sahib Shihab
Gigi Gryce,Roy Haynes
Gigi Gryce,Mary Lou Williams
Gigi Gryce,Timmie Rogers
Gigi Gryce,Lena Horne
Gigi Gryce,Charlie Shavers
Gigi Gryce,Sarah Vaughan
Gigi Gryce,Charles Mingus
Gigi Gryce,Dinah Washington
Gigi Gryce,Hazel Scott
Gigi Gryce,Louie Bellson
Gigi Gryce,Pearl Bailey
Gigi Gryce,Barry Ulanov
Gigi Gryce,Sammy Davis Jr
Gigi Gryce,Kenny Clarke
Gigi Gryce,Lennie Tristano
Gigi Gryce,Tommy Potter
Gigi Gryce,Lester Young
http://dbpedia.org/resource/Billy_Kyle,Buster Bailey
Billy Kyle,Russell Procope
Billy Kyle,Sid Catlett
Billy Kyle,Charlie Shavers
Billy Kyle,John Kirby
Billy Kyle,Pete Johnson
Billy Kyle,Edmond Hall
Billy Kyle,J.C. Higginbotham
Billy Kyle,Hazel Scott
Billy Kyle,Lena Horne
Billy Kyle,Eddie South
Billy Kyle,Art Tatum
http://dbpedia.org/resource/Symphony_Sid,Tommy Potter
Symphony Sid,Red Rodney
Symphony Sid,Sarah Vaughan
Symphony Sid,Bud Powell
Symphony Sid,Sonny Stitt
Symphony Sid,Roy Haynes
Symphony Sid,Al Haig
Symphony Sid,Lennie Tristano
Symphony Sid,Kai Winding
Symphony Sid,Stan Getz
Symphony Sid,Serge Chaloff
Symphony Sid,Lee Konitz
Symphony Sid,Charlie Parker
Symphony Sid,Max Roach
Symphony Sid,Miles Davis
Symphony Sid,Terry Gibbs
Symphony Sid,Bernie Glow
Symphony Sid,Shorty Rogers
Symphony Sid,Leonard Feather
Symphony Sid,Jack Costanzo
Symphony Sid,Nat King Cole
Symphony Sid,Don Lamond
Symphony Sid,Oscar Pettiford
Symphony Sid,Al Cohn
Symphony Sid,Joe Comfort
Symphony Sid,Woody Herman
Symphony Sid,Harry Belafonte
Symphony Sid,Earl Swope
Symphony Sid,Ernie Royal
Symphony Sid,Budd Johnson
Symphony Sid,Joe Harris
Symphony Sid,Billy Eckstine
Symphony Sid,George Shearing
Symphony Sid,Bobby Tucker
Israel Crosby,Benny Goodman
Israel Crosby,Cozy Cole
Israel Crosby,Charlie Shavers
Israel Crosby,Barney Bigard
Israel Crosby,Teddy Wilson
Israel Crosby,Louis Armstrong
Israel Crosby,Ziggy Elman
Israel Crosby,Gene Krupa
Israel Crosby,Arvell Shaw
Israel Crosby,Trummy Young
Don Lamond,Terry Gibbs
Don Lamond,Stan Getz
Don Lamond,Bernie Glow
Don Lamond,Shorty Rogers
Don Lamond,Serge Chaloff
Don Lamond,Leonard Feather
Don Lamond,Jack Costanzo
Don Lamond,Nat King Cole
Don Lamond,Oscar Pettiford
Don Lamond,Al Cohn
Don Lamond,Joe Comfort
Don Lamond,Symphony Sid
Don Lamond,Red Rodney
Don Lamond,Woody Herman
Don Lamond,Harry Belafonte
Don Lamond,Earl Swope
Don Lamond,Ernie Royal
Don Lamond,Conrad Gozzo
Don Lamond,Red Norvo
Don Lamond,Ralph Burns
Don Lamond,Flip Phillips
Don Lamond,Pete Candoli
http://dbpedia.org/resource/Cat_Anderson,Tricky Sam Nanton
Cat Anderson,Harry Carney
Cat Anderson,Jimmy Hamilton
Cat Anderson,Lawrence Brown
Cat Anderson,Duke Ellington
Cat Anderson,Junior Raglin
Cat Anderson,Billy Strayhorn
Cat Anderson,Otto Hardwick
Cat Anderson,Rex Stewart
Cat Anderson,Johnny Hodges
Cat Anderson,Al Hibbler
Cat Anderson,Ray Nance
Cat Anderson,Sonny Greer
Cat Anderson,Oscar Pettiford
Cat Anderson,Joya Sherrill
http://dbpedia.org/resource/Paul_Whiteman,Frankie Trumbauer
Paul Whiteman,Bix Beiderbecke
Paul Whiteman,George Gershwin
Paul Whiteman,Artie Shaw
Paul Whiteman,Louis Armstrong
Paul Whiteman,George Wettling
Paul Whiteman,Tex Beneke
Paul Whiteman,Ziggy Elman
Paul Whiteman,Charlie Christian
Paul Whiteman,Benny Goodman
Paul Whiteman,Jerry Jerome
Paul Whiteman,Artie Bernstein
Paul Whiteman,Fletcher Henderson
Paul Whiteman,Glenn Miller
Paul Whiteman,Al Klink
Paul Whiteman,Lionel Hampton
Budd Johnson,Al McKibbon
Budd Johnson,Johnny Hartman
Budd Johnson,Teddy Stewart
Budd Johnson,Dizzy Gillespie
Budd Johnson,Tommy Potter
Budd Johnson,Joe Harris
Budd Johnson,Symphony Sid
Budd Johnson,Billy Eckstine
Budd Johnson,George Shearing
Budd Johnson,Bobby Tucker
http://dbpedia.org/resource/Yank_Lawson,Edmond Hall
Yank Lawson,Max Kaminsky
Yank Lawson,Cozy Cole
Yank Lawson,Eddie Condon
Yank Lawson,Jack Lesberg
Yank Lawson,Wild Bill Davison
Yank Lawson,Sidney Bechet
Yank Lawson,Kansas Fields
Yank Lawson,Bob Haggart
Yank Lawson,Benny Morton
Yank Lawson,Dave Tough
Yank Lawson,Sammy Price
Yank Lawson,Kaiser Marshall
Yank Lawson,Tommy Dorsey
Yank Lawson,Bobby Hackett
Yank Lawson,Bill Coleman
Yank Lawson,Pee Wee Russell
Yank Lawson,George Wettling
Yank Lawson,Woody Herman
Yank Lawson,Miff Mole
Yank Lawson,Hot Lips Page
Yank Lawson,Joe Marsala
Yank Lawson,Danny Alvin
Yank Lawson,Barney Bigard
Yank Lawson,Joe Thomas
Yank Lawson,James P. Johnson
http://dbpedia.org/resource/James_P._Johnson,Bud Freeman
James P. Johnson,Dave Tough
James P. Johnson,Bob Haggart
James P. Johnson,Tony Parenti
James P. Johnson,Max Kaminsky
James P. Johnson,Eddie Condon
James P. Johnson,Jack Lesberg
James P. Johnson,Wild Bill Davison
James P. Johnson,George Wettling
James P. Johnson,Baby Dodds
James P. Johnson,Pee Wee Russell
James P. Johnson,Dickie Wells
James P. Johnson,Freddie Green
James P. Johnson,Count Basie
James P. Johnson,Lester Young
James P. Johnson,Herschel Evans
James P. Johnson,Sweets Edison
James P. Johnson,Buck Clayton
James P. Johnson,Jimmy Rushing
James P. Johnson,Helen Humes
James P. Johnson,Earl Warren
James P. Johnson,Walter Page
James P. Johnson,Meade Lux Lewis
James P. Johnson,Eddie Durham
James P. Johnson,Pete Johnson
James P. Johnson,Ed Lewis
James P. Johnson,Joe Turner
James P. Johnson,Shad Collins
James P. Johnson,Benny Morton
James P. Johnson,Dan Minor
James P. Johnson,Sidney Bechet
James P. Johnson,Jo Jones
James P. Johnson,Charlie Christian
James P. Johnson,Artie Bernstein
James P. Johnson,Fletcher Henderson
James P. Johnson,Benny Goodman
James P. Johnson,Hot Lips Page
James P. Johnson,Miff Mole
James P. Johnson,Joe Thomas
James P. Johnson,Yank Lawson
James P. Johnson,Sammy Price
James P. Johnson,Joe Marsala
James P. Johnson,Cozy Cole
James P. Johnson,Kansas Fields
James P. Johnson,Edmond Hall
http://dbpedia.org/resource/Joya_Sherrill,Lawrence Brown
Joya Sherrill,Jimmy Hamilton
Joya Sherrill,Johnny Hodges
Joya Sherrill,Harry Carney
Joya Sherrill,Cat Anderson
Joya Sherrill,Al Hibbler
Joya Sherrill,Otto Hardwick
Joya Sherrill,Duke Ellington
Joya Sherrill,Sonny Greer
Joya Sherrill,Oscar Pettiford
http://dbpedia.org/resource/Benny_Morton,Edmond Hall
Benny Morton,Max Kaminsky
Benny Morton,Cozy Cole
Benny Morton,Eddie Condon
Benny Morton,Jack Lesberg
Benny Morton,Wild Bill Davison
Benny Morton,Sidney Bechet
Benny Morton,Kansas Fields
Benny Morton,Bob Haggart
Benny Morton,Dave Tough
Benny Morton,Sammy Price
Benny Morton,Kaiser Marshall
Benny Morton,Tommy Dorsey
Benny Morton,Bobby Hackett
Benny Morton,Yank Lawson
Benny Morton,Bill Coleman
Benny Morton,Pee Wee Russell
Benny Morton,George Wettling
Benny Morton,Woody Herman
Benny Morton,Miff Mole
Benny Morton,Hot Lips Page
Benny Morton,Joe Marsala
Benny Morton,Danny Alvin
Benny Morton,Dickie Wells
Benny Morton,Freddie Green
Benny Morton,Count Basie
Benny Morton,Lester Young
Benny Morton,Herschel Evans
Benny Morton,Sweets Edison
Benny Morton,Buck Clayton
Benny Morton,Jimmy Rushing
Benny Morton,Helen Humes
Benny Morton,Earl Warren
Benny Morton,Walter Page
Benny Morton,Meade Lux Lewis
Benny Morton,Eddie Durham
Benny Morton,Pete Johnson
Benny Morton,Ed Lewis
Benny Morton,Joe Turner
Benny Morton,Shad Collins
Benny Morton,Dan Minor
Benny Morton,Jo Jones
Benny Morton,James P. Johnson
Benny Morton,Charlie Christian
Benny Morton,Artie Bernstein
Benny Morton,Fletcher Henderson
Benny Morton,Benny Goodman
Benny Morton,Barney Bigard
Benny Morton,Joe Thomas
Benny Morton,Hazel Scott
Benny Morton,Sid Catlett
Benny Morton,Al Hall
Benny Morton,Teddy Wilson
http://dbpedia.org/resource/Helen_Humes,Buddy Rich
Helen Humes,Flip Phillips
Helen Humes,Buck Clayton
Helen Humes,Roy Eldridge
Helen Humes,Coleman Hawkins
Helen Humes,Trummy Young
Helen Humes,Charlie Parker
Helen Humes,Ed Safranski
Helen Humes,Harry Carney
Helen Humes,Hank Jones
Helen Humes,Oscar Pettiford
Helen Humes,Lennie Tristano
Helen Humes,Kai Winding
Helen Humes,Billy Strayhorn
Helen Humes,Dickie Wells
Helen Humes,Freddie Green
Helen Humes,Count Basie
Helen Humes,Lester Young
Helen Humes,Herschel Evans
Helen Humes,Sweets Edison
Helen Humes,Jimmy Rushing
Helen Humes,Earl Warren
Helen Humes,Walter Page
Helen Humes,Meade Lux Lewis
Helen Humes,Eddie Durham
Helen Humes,Pete Johnson
Helen Humes,Ed Lewis
Helen Humes,Joe Turner
Helen Humes,Shad Collins
Helen Humes,Benny Morton
Helen Humes,Dan Minor
Helen Humes,Sidney Bechet
Helen Humes,Jo Jones
Helen Humes,James P. Johnson
Helen Humes,Ray Brown
Helen Humes,Illinois Jacquet
Helen Humes,Howard McGhee
Helen Humes,J. C. Heard
Lucky Millinder,Teddy Wilson
Lucky Millinder,Earl Bostic
Lucky Millinder,Billy Eckstine
Lucky Millinder,Sarah Vaughan
Lucky Millinder,Illinois Jacquet
Lucky Millinder,Billy Strayhorn
Lucky Millinder,Billie Holiday
Lucky Millinder,Mary Lou Williams
Lucky Millinder,Count Basie
Lucky Millinder,Bull Moose Jackson
Lucky Millinder,Eddie Heywood
Lucky Millinder,Nat King Cole
Lucky Millinder,Lionel Hampton
Lucky Millinder,Louis Jordan
Lucky Millinder,Dinah Washington
Lucky Millinder,Larry Darnell
Eddie Durham,Dickie Wells
Eddie Durham,Freddie Green
Eddie Durham,Count Basie
Eddie Durham,Lester Young
Eddie Durham,Herschel Evans
Eddie Durham,Sweets Edison
Eddie Durham,Buck Clayton
Eddie Durham,Jimmy Rushing
Eddie Durham,Helen Humes
Eddie Durham,Earl Warren
Eddie Durham,Walter Page
Eddie Durham,Meade Lux Lewis
Eddie Durham,Pete Johnson
Eddie Durham,Ed Lewis
Eddie Durham,Joe Turner
Eddie Durham,Shad Collins
Eddie Durham,Benny Morton
Eddie Durham,Dan Minor
Eddie Durham,Sidney Bechet
Eddie Durham,Jo Jones
Eddie Durham,James P. Johnson
George Morrow,Mary Ford
George Morrow,Harold Land
George Morrow,Bill Haley
George Morrow,Clifford Brown
George Morrow,Les Paul
George Morrow,Richie Powell
George Morrow,Count Basie
George Morrow,Lester Young
George Morrow,Billie Holiday
George Morrow,Max Roach
George Morrow,Buddy Rich
Hank Jones,Roy Eldridge
Hank Jones,Benny Carter
Hank Jones,Lester Young
Hank Jones,Oscar Peterson
Hank Jones,Buddy Rich
Hank Jones,Flip Phillips
Hank Jones,Ray Brown
Hank Jones,Barney Kessel
Hank Jones,Charlie Shavers
Hank Jones,Gene Krupa
Hank Jones,Ella Fitzgerald
Hank Jones,Charlie Parker
Hank Jones,Ed Safranski
Hank Jones,Harry Carney
Hank Jones,Buck Clayton
Hank Jones,Helen Humes
Hank Jones,Coleman Hawkins
Hank Jones,Oscar Pettiford
Hank Jones,Lennie Tristano
Hank Jones,Kai Winding
Hank Jones,Billy Strayhorn
Hank Jones,Dizzy Gillespie
Hank Jones,Bud Powell
Hank Jones,Lee Konitz
Hank Jones,Ralph Burns
Hank Jones,Dave Tough
Hank Jones,Sid Catlett
Hank Jones,Charlie Ventura
Hank Jones,Mary Lou Williams
Hank Jones,Mildred Bailey
Hank Jones,Jo Jones
Hank Jones,Illinois Jacquet
Hank Jones,Howard McGhee
Hank Jones,J. C. Heard
Hank Jones,Shelly Manne
Hank Jones,Fats Navarro
Hank Jones,Tommy Potter
Hank Jones,Al Haig
Hank Jones,Sweets Edison
Hank Jones,Roy Haynes
Nat King Cole,Joe Comfort
Nat King Cole,Mert Oliver
Nat King Cole,Milt Jackson
Nat King Cole,Woody Herman
Nat King Cole,Sam Marowitz
Nat King Cole,Shorty Rogers
Nat King Cole,Serge Chaloff
Nat King Cole,Shelly Manne
Nat King Cole,Jack Costanzo
Nat King Cole,Earl Swope
Nat King Cole,Buddy Childers
Nat King Cole,Terry Gibbs
Nat King Cole,Stan Getz
Nat King Cole,Bernie Glow
Nat King Cole,Leonard Feather
Nat King Cole,Don Lamond
Nat King Cole,Oscar Pettiford
Nat King Cole,Al Cohn
Nat King Cole,Symphony Sid
Nat King Cole,Red Rodney
Nat King Cole,Harry Belafonte
Nat King Cole,Ernie Royal
Nat King Cole,Duke Ellington
Nat King Cole,Peg Leg Bates
Nat King Cole,Sarah Vaughan
Nat King Cole,Timmie Rogers
Nat King Cole,Illinois Jacquet
Nat King Cole,Stan Kenton
Nat King Cole,Eddie Heywood
Nat King Cole,Lucky Millinder
Nat King Cole,Lionel Hampton
Nat King Cole,Louis Jordan
Nat King Cole,Dinah Washington
Nat King Cole,Billy Eckstine
Nat King Cole,Larry Darnell
Louis Jordan,Woody Herman
Louis Jordan,Frankie Laine
Louis Jordan,Ella Fitzgerald
Louis Jordan,Eddie Heywood
Louis Jordan,Nat King Cole
Louis Jordan,Lucky Millinder
Louis Jordan,Lionel Hampton
Louis Jordan,Dinah Washington
Louis Jordan,Billy Eckstine
Louis Jordan,Larry Darnell
Coleman Hawkins,Billie Holiday
Coleman Hawkins,Buck Clayton
Coleman Hawkins,Lester Young
Coleman Hawkins,John Collins
Coleman Hawkins,Ray Brown
Coleman Hawkins,Buddy Rich
Coleman Hawkins,Slam Stewart
Coleman Hawkins,Dizzy Gillespie
Coleman Hawkins,Al McKibbon
Coleman Hawkins,Illinois Jacquet
Coleman Hawkins,J. C. Heard
Coleman Hawkins,Meade Lux Lewis
Coleman Hawkins,Helen Humes
Coleman Hawkins,Flip Phillips
Coleman Hawkins,Roy Eldridge
Coleman Hawkins,Trummy Young
Coleman Hawkins,Charlie Parker
Coleman Hawkins,Ed Safranski
Coleman Hawkins,Harry Carney
Coleman Hawkins,Hank Jones
Coleman Hawkins,Oscar Pettiford
Coleman Hawkins,Lennie Tristano
Coleman Hawkins,Kai Winding
Coleman Hawkins,Billy Strayhorn
Coleman Hawkins,Ella Fitzgerald
Coleman Hawkins,Oscar Peterson
Coleman Hawkins,Gene Krupa
Coleman Hawkins,Charlie Ventura
Coleman Hawkins,Sarah Vaughan
Coleman Hawkins,Shelly Manne
Coleman Hawkins,Fats Navarro
Coleman Hawkins,Tommy Potter
Coleman Hawkins,Al Haig
Coleman Hawkins,Sweets Edison
Coleman Hawkins,Roy Haynes
Teddy Charles,Ahmad Jamal
Teddy Charles,Stan Getz
Teddy Charles,Duke Ellington
Teddy Charles,Roy Haynes
Teddy Charles,Dizzy Gillespie
Teddy Charles,Billie Holiday
Teddy Charles,Charlie Parker
Teddy Charles,Billy Eckstine
Teddy Charles,George Shearing
Teddy Charles,Count Basie
Teddy Charles,Rudy Williams
Teddy Charles,Chuck Wayne
Teddy Charles,Jimmy Heath
Teddy Charles,Tommy Potter
Teddy Charles,Al Haig
Teddy Charles,Max Roach
Teddy Charles,John Coltrane
Teddy Charles,Harry Belafonte
Teddy Charles,John Levy
Teddy Charles,Dave Lambert
Teddy Charles,Denzil Best
Clifford Brown,Mary Ford
Clifford Brown,Harold Land
Clifford Brown,Bill Haley
Clifford Brown,Les Paul
Clifford Brown,Richie Powell
Clifford Brown,Count Basie
Clifford Brown,Lester Young
Clifford Brown,Billie Holiday
Clifford Brown,Max Roach
Clifford Brown,Buddy Rich
Clifford Brown,George Morrow
Stan Kenton,Shelly Manne
Stan Kenton,Maynard Ferguson
Stan Kenton,Conte Candoli
Stan Kenton,Slam Stewart
Stan Kenton,Art Tatum
Stan Kenton,Shorty Rogers
Stan Kenton,Charlie Ventura
Stan Kenton,Billie Holiday
Stan Kenton,Bud Powell
Stan Kenton,Dizzy Gillespie
Stan Kenton,Charlie Parker
Stan Kenton,Sarah Vaughan
Stan Kenton,Nat King Cole
http://dbpedia.org/resource/Pete_Candoli,Conrad Gozzo
Pete Candoli,Red Norvo
Pete Candoli,Don Lamond
Pete Candoli,Ralph Burns
Pete Candoli,Flip Phillips
Pete Candoli,Shorty Rogers
Pete Candoli,Woody Herman
http://dbpedia.org/resource/Timmie_Rogers,Duke Ellington
Timmie Rogers,Peg Leg Bates
Timmie Rogers,Sarah Vaughan
Timmie Rogers,Nat King Cole
Timmie Rogers,Horace Silver
Timmie Rogers,Thelonious Monk
Timmie Rogers,Lucky Thompson
Timmie Rogers,Billy Taylor
Timmie Rogers,Billie Holiday
Timmie Rogers,Milt Hinton
Timmie Rogers,Lee Konitz
Timmie Rogers,Stan Getz
Timmie Rogers,Wynton Kelly
Timmie Rogers,Art Blakey
Timmie Rogers,Herb Jeffries
Timmie Rogers,Erroll Garner
Timmie Rogers,Dizzy Gillespie
Timmie Rogers,Oscar Peterson
Timmie Rogers,Sahib Shihab
Timmie Rogers,Roy Haynes
Timmie Rogers,Mary Lou Williams
Timmie Rogers,Lena Horne
Timmie Rogers,Charlie Shavers
Timmie Rogers,Gigi Gryce
Timmie Rogers,Charles Mingus
Timmie Rogers,Dinah Washington
Timmie Rogers,Hazel Scott
Timmie Rogers,Louie Bellson
Timmie Rogers,Pearl Bailey
Timmie Rogers,Barry Ulanov
Timmie Rogers,Sammy Davis Jr
Timmie Rogers,Kenny Clarke
Timmie Rogers,Lennie Tristano
Timmie Rogers,Tommy Potter
Timmie Rogers,Lester Young
Mel Powell,Buck Clayton
Mel Powell,Milt Hinton
Mel Powell,Billie Holiday
Mel Powell,Urbie Green
Mel Powell,Jo Jones
Mel Powell,Gene Krupa
Mel Powell,Erroll Garner
Mel Powell,Tony Scott
Mel Powell,Gerry Mulligan
Mel Powell,Steve Allen
http://dbpedia.org/resource/Fred_Robbins_%28broadcaster%29,Louis Armstrong
Fred Robbins,Arvell Shaw
Fred Robbins,Jack Teagarden
Fred Robbins,Barney Bigard
Fred Robbins,Earl Hines
Fred Robbins,Sid Catlett
http://dbpedia.org/resource/Louie_Bellson,Ben Webster
Louie Bellson,Flip Phillips
Louie Bellson,Ray Brown
Louie Bellson,Buddy DeFranco
Louie Bellson,Don Abney
Louie Bellson,Oscar Peterson
Louie Bellson,Buddy Rich
Louie Bellson,Dizzy Gillespie
Louie Bellson,Ella Fitzgerald
Louie Bellson,Herb Ellis
Louie Bellson,Roy Eldridge
Louie Bellson,Horace Silver
Louie Bellson,Thelonious Monk
Louie Bellson,Lucky Thompson
Louie Bellson,Billy Taylor
Louie Bellson,Billie Holiday
Louie Bellson,Milt Hinton
Louie Bellson,Lee Konitz
Louie Bellson,Stan Getz
Louie Bellson,Wynton Kelly
Louie Bellson,Art Blakey
Louie Bellson,Herb Jeffries
Louie Bellson,Erroll Garner
Louie Bellson,Sahib Shihab
Louie Bellson,Roy Haynes
Louie Bellson,Mary Lou Williams
Louie Bellson,Timmie Rogers
Louie Bellson,Lena Horne
Louie Bellson,Charlie Shavers
Louie Bellson,Sarah Vaughan
Louie Bellson,Gigi Gryce
Louie Bellson,Charles Mingus
Louie Bellson,Dinah Washington
Louie Bellson,Hazel Scott
Louie Bellson,Pearl Bailey
Louie Bellson,Barry Ulanov
Louie Bellson,Sammy Davis Jr
Louie Bellson,Kenny Clarke
Louie Bellson,Lennie Tristano
Louie Bellson,Tommy Potter
Louie Bellson,Lester Young
http://dbpedia.org/resource/Baby_Dodds,Bud Freeman
Baby Dodds,Dave Tough
Baby Dodds,Bob Haggart
Baby Dodds,Tony Parenti
Baby Dodds,Max Kaminsky
Baby Dodds,Eddie Condon
Baby Dodds,Jack Lesberg
Baby Dodds,James P. Johnson
Baby Dodds,Wild Bill Davison
Baby Dodds,George Wettling
Baby Dodds,Pee Wee Russell
Herschel Evans,Dickie Wells
Herschel Evans,Freddie Green
Herschel Evans,Count Basie
Herschel Evans,Lester Young
Herschel Evans,Sweets Edison
Herschel Evans,Buck Clayton
Herschel Evans,Jimmy Rushing
Herschel Evans,Helen Humes
Herschel Evans,Earl Warren
Herschel Evans,Walter Page
Herschel Evans,Meade Lux Lewis
Herschel Evans,Eddie Durham
Herschel Evans,Pete Johnson
Herschel Evans,Ed Lewis
Herschel Evans,Joe Turner
Herschel Evans,Shad Collins
Herschel Evans,Benny Morton
Herschel Evans,Dan Minor
Herschel Evans,Sidney Bechet
Herschel Evans,Jo Jones
Herschel Evans,James P. Johnson
http://dbpedia.org/resource/Tyree_Glenn,Lawrence Brown
Tyree Glenn,Ray Nance
Tyree Glenn,Harry Carney
Tyree Glenn,Jimmy Hamilton
Tyree Glenn,Junior Raglin
Tyree Glenn,Johnny Hodges
Tyree Glenn,Oscar Pettiford
Tyree Glenn,Al Hibbler
Tyree Glenn,Sonny Greer
Tyree Glenn,Duke Ellington
Tyree Glenn,Russell Procope
Tyree Glenn,Billy Strayhorn
Tyree Glenn,Ben Webster
Joe Turner,Dickie Wells
Joe Turner,Freddie Green
Joe Turner,Count Basie
Joe Turner,Lester Young
Joe Turner,Herschel Evans
Joe Turner,Sweets Edison
Joe Turner,Buck Clayton
Joe Turner,Jimmy Rushing
Joe Turner,Helen Humes
Joe Turner,Earl Warren
Joe Turner,Walter Page
Joe Turner,Meade Lux Lewis
Joe Turner,Eddie Durham
Joe Turner,Pete Johnson
Joe Turner,Ed Lewis
Joe Turner,Shad Collins
Joe Turner,Benny Morton
Joe Turner,Dan Minor
Joe Turner,Sidney Bechet
Joe Turner,Jo Jones
Joe Turner,James P. Johnson
Glenn Miller,Paul Whiteman
Glenn Miller,Tex Beneke
Glenn Miller,Ziggy Elman
Glenn Miller,Charlie Christian
Glenn Miller,Benny Goodman
Glenn Miller,Jerry Jerome
Glenn Miller,Artie Bernstein
Glenn Miller,Fletcher Henderson
Glenn Miller,Al Klink
Glenn Miller,Lionel Hampton
http://dbpedia.org/resource/Ralph_Cooper_(Apollo),Hot Lips Page
Ralph Cooper,Mildred Bailey
Ralph Cooper,Jimmy Rushing
Ralph Cooper,Count Basie
