Charlie Christian,Ziggy Elman,CH
Charlie Christian,Jerry Jerome,CH
Charlie Christian,Glenn Miller,CH
Charlie Christian,Al Klink,CH
Charlie Christian,Lionel Hampton,CH
Kaiser Marshall,Edmond Hall,CH
Kaiser Marshall,Max Kaminsky,CH
Kaiser Marshall,Cozy Cole,CH
Kaiser Marshall,Eddie Condon,CH
Kaiser Marshall,Jack Lesberg,CH
Kaiser Marshall,Wild Bill Davison,CH
Kaiser Marshall,Sidney Bechet,CH
Kaiser Marshall,Kansas Fields,CH
Kaiser Marshall,Bob Haggart,CH
Kaiser Marshall,Benny Morton,CH
Kaiser Marshall,Dave Tough,CH
Kaiser Marshall,Sammy Price,CH
Kaiser Marshall,Tommy Dorsey,CH
Kaiser Marshall,Bobby Hackett,CH
Kaiser Marshall,Yank Lawson,CH
Kaiser Marshall,Bill Coleman,CH
Kaiser Marshall,Pee Wee Russell,CH
Kaiser Marshall,George Wettling,CH
Kaiser Marshall,Woody Herman,CH
Kaiser Marshall,Miff Mole,CH
Harry James,Bobby Hackett,CH
Harry James,Freddie Green,CH
Harry James,Buck Clayton,CH
Harry James,Chris Griffin,CH
Harry James,Walter Page,CH
Harry James,Harry Carney,CH
Harry James,Teddy Wilson,CH
Harry James,Allan Reuss,CH
Harry James,Benny Goodman,CH
Harry James,Ziggy Elman,CH
Harry James,Lionel Hampton,CH
Harry James,Lester Young,CH
Harry James,Gene Krupa,CH
Harry James,Count Basie,CH
Harry James,Johnny Hodges,CH
Harry James,Cootie Williams,CH
Al Hall (musician),Benny Morton,CH
Al Hall,Hazel Scott,CH
Al Hall,Sid Catlett,CH
Al Hall,Edmond Hall,CH
Al Hall,Bill Coleman,CH
Al Hall,Teddy Wilson,CH
Al Hall,Pete Johnson,CH
Red Norvo,Conrad Gozzo,CH
Red Norvo,Don Lamond,CH
Red Norvo,Ralph Burns,CH
Red Norvo,Flip Phillips,CH
Red Norvo,Shorty Rogers,CH
Red Norvo,Pete Candoli,CH
Red Norvo,Woody Herman,CH
Harry Carney,Lawrence Brown,CH
Harry Carney,Johnny Hodges,CH
Harry Carney,Sonny Greer,CH
Harry Carney,Tricky Sam Nanton,CH
Harry Carney,Billy Strayhorn,CH
Harry Carney,Juan Tizol,CH
Harry Carney,Ben Webster,CH
Harry Carney,Ray Nance,CH
Harry Carney,Duke Ellington,CH
Harry Carney,Otto Hardwick,CH
Harry Carney,Junior Raglin,CH
Harry Carney,Rex Stewart,CH
Harry Carney,Jimmy Hamilton,CH
Harry Carney,Tyree Glenn,CH
Harry Carney,Oscar Pettiford,CH
Harry Carney,Al Hibbler,CH
Harry Carney,Russell Procope,CH
Harry Carney,Django Reinhardt,CH
Harry Carney,Charlie Parker,CH
Harry Carney,Ed Safranski,CH
Harry Carney,Buck Clayton,CH
Harry Carney,Helen Humes,CH
Harry Carney,Coleman Hawkins,CH
Harry Carney,Hank Jones,CH
Harry Carney,Lennie Tristano,CH
Harry Carney,Kai Winding,CH
Harry Carney,Flip Phillips,CH
Harry Carney,Roy Eldridge,CH
Harry Carney,Buddy Rich,CH
Harry Carney,Cat Anderson,CH
Harry Carney,Bobby Hackett,CH
Harry Carney,Freddie Green,CH
Harry Carney,Chris Griffin,CH
Harry Carney,Walter Page,CH
Harry Carney,Teddy Wilson,CH
Harry Carney,Allan Reuss,CH
Harry Carney,Benny Goodman,CH
Harry Carney,Ziggy Elman,CH
Harry Carney,Lionel Hampton,CH
Harry Carney,Lester Young,CH
Harry Carney,Gene Krupa,CH
Harry Carney,Count Basie,CH
Harry Carney,Harry James,CH
Harry Carney,Cootie Williams,CH
Harry Carney,Joya Sherrill,CH
Jimmy Rushing,Hot Lips Page,CH
Jimmy Rushing,Mildred Bailey,CH
Jimmy Rushing,Count Basie,CH
Jimmy Rushing,Ralph Cooper,CH
Jimmy Rushing,Erskine Hawkins,CH
Jimmy Rushing,Oscar Pettiford,CH
Jimmy Rushing,Josh White,CH
Jimmy Rushing,Teddy Wilson,CH
Jimmy Rushing,Hazel Scott,CH
Jimmy Rushing,Billie Holiday,CH
Jimmy Rushing,Trummy Young,CH
Jimmy Rushing,Pops Foster,CH
Jimmy Rushing,Ben Webster,CH
Jimmy Rushing,Sid Catlett,CH
Jimmy Rushing,Thelma Carpenter,CH
Jimmy Rushing,Mary Lou Williams,CH
Jimmy Rushing,Cozy Cole,CH
Jimmy Rushing,Dickie Wells,CH
Jimmy Rushing,Freddie Green,CH
Jimmy Rushing,Lester Young,CH
Jimmy Rushing,Herschel Evans,CH
Jimmy Rushing,Sweets Edison,CH
Jimmy Rushing,Buck Clayton,CH
Jimmy Rushing,Helen Humes,CH
Jimmy Rushing,Earl Warren,CH
Jimmy Rushing,Walter Page,CH
Jimmy Rushing,Meade Lux Lewis,CH
Jimmy Rushing,Eddie Durham,CH
Jimmy Rushing,Pete Johnson,CH
Jimmy Rushing,Ed Lewis,CH
Jimmy Rushing,Joe Turner,CH
Jimmy Rushing,Shad Collins,CH
Jimmy Rushing,Benny Morton,CH
Jimmy Rushing,Dan Minor,CH
Jimmy Rushing,Sidney Bechet,CH
Jimmy Rushing,Jo Jones,CH
Jimmy Rushing,James P. Johnson,CH
Duke Ellington,Ahmad Jamal,CH
Duke Ellington,Teddy Charles,CH
Duke Ellington,Stan Getz,CH
Duke Ellington,Roy Haynes,CH
Duke Ellington,Dizzy Gillespie,CH
Duke Ellington,Billie Holiday,CH
Duke Ellington,Charlie Parker,CH
Duke Ellington,Lawrence Brown,CH
Duke Ellington,Johnny Hodges,CH
Duke Ellington,Sonny Greer,CH
Duke Ellington,Tricky Sam Nanton,CH
Duke Ellington,Billy Strayhorn,CH
Duke Ellington,Juan Tizol,CH
Duke Ellington,Ben Webster,CH
Duke Ellington,Ray Nance,CH
Duke Ellington,Otto Hardwick,CH
Duke Ellington,Junior Raglin,CH
Duke Ellington,Rex Stewart,CH
Duke Ellington,Harry Carney,CH
Duke Ellington,Jimmy Hamilton,CH
Duke Ellington,Tyree Glenn,CH
Duke Ellington,Oscar Pettiford,CH
Duke Ellington,Al Hibbler,CH
Duke Ellington,Russell Procope,CH
Duke Ellington,Django Reinhardt,CH
Duke Ellington,Peg Leg Bates,CH
Duke Ellington,Sarah Vaughan,CH
Duke Ellington,Nat King Cole,CH
Duke Ellington,Timmie Rogers,CH
Duke Ellington,Earl Hines,CH
Duke Ellington,Cat Anderson,CH
Duke Ellington,Billy Eckstine,CH
Duke Ellington,George Shearing,CH
Duke Ellington,Count Basie,CH
Duke Ellington,Joya Sherrill,CH
Duke Ellington,Dave Brubeck,CH
Duke Ellington,Gerry Mulligan,CH
Duke Ellington,Paul Desmond,CH
Frank Wess,Charlie Parker,CH
Frank Wess,Gus Johnson,CH
Frank Wess,Kenny Clarke,CH
Frank Wess,Joe Benjamin,CH
Frank Wess,Lester Young,CH
Frank Wess,Billie Holiday,CH
Frank Wess,Count Basie,CH
Frank Wess,Sarah Vaughan,CH
Frank Wess,Benny Powell,CH
Frank Wess,John Lewis,CH
Frank Wess,Frank Foster,CH
Frank Wess,Jimmy Jones,CH
Frank Wess,Roy Haynes,CH
Frank Wess,Joe Newman,CH
Frank Wess,Percy Heath,CH
Frank Wess,Henry Coker,CH
Bill Coleman,Edmond Hall,CH
Bill Coleman,Max Kaminsky,CH
Bill Coleman,Cozy Cole,CH
Bill Coleman,Eddie Condon,CH
Bill Coleman,Jack Lesberg,CH
Bill Coleman,Wild Bill Davison,CH
Bill Coleman,Sidney Bechet,CH
Bill Coleman,Kansas Fields,CH
Bill Coleman,Bob Haggart,CH
Bill Coleman,Benny Morton,CH
Bill Coleman,Dave Tough,CH
Bill Coleman,Sammy Price,CH
Bill Coleman,Kaiser Marshall,CH
Bill Coleman,Tommy Dorsey,CH
Bill Coleman,Bobby Hackett,CH
Bill Coleman,Yank Lawson,CH
Bill Coleman,Pee Wee Russell,CH
Bill Coleman,George Wettling,CH
Bill Coleman,Woody Herman,CH
Bill Coleman,Miff Mole,CH
Bill Coleman,Hot Lips Page,CH
Bill Coleman,Joe Marsala,CH
Bill Coleman,Danny Alvin,CH
Bill Coleman,Hazel Scott,CH
Bill Coleman,Sid Catlett,CH
Bill Coleman,Al Hall,CH
Bill Coleman,Teddy Wilson,CH
Bill Coleman,Pete Johnson,CH
Pete Johnson,Billy Kyle,CH
Pete Johnson,Russell Procope,CH
Pete Johnson,Edmond Hall,CH
Pete Johnson,J.C. Higginbotham,CH
Pete Johnson,Hazel Scott,CH
Pete Johnson,Lena Horne,CH
Pete Johnson,Buster Bailey,CH
Pete Johnson,Charlie Shavers,CH
Pete Johnson,Eddie South,CH
Pete Johnson,John Kirby,CH
Pete Johnson,Art Tatum,CH
Pete Johnson,Dickie Wells,CH
Pete Johnson,Freddie Green,CH
Pete Johnson,Count Basie,CH
Pete Johnson,Lester Young,CH
Pete Johnson,Herschel Evans,CH
Pete Johnson,Sweets Edison,CH
Pete Johnson,Buck Clayton,CH
Pete Johnson,Jimmy Rushing,CH
Pete Johnson,Helen Humes,CH
Pete Johnson,Earl Warren,CH
Pete Johnson,Walter Page,CH
Pete Johnson,Meade Lux Lewis,CH
Pete Johnson,Eddie Durham,CH
Pete Johnson,Ed Lewis,CH
Pete Johnson,Joe Turner,CH
Pete Johnson,Shad Collins,CH
Pete Johnson,Benny Morton,CH
Pete Johnson,Dan Minor,CH
Pete Johnson,Sidney Bechet,CH
Pete Johnson,Jo Jones,CH
Pete Johnson,James P. Johnson,CH
Pete Johnson,Charlie Christian,CH
Pete Johnson,Artie Bernstein,CH
Pete Johnson,Fletcher Henderson,CH
Pete Johnson,Benny Goodman,CH
Pete Johnson,Sid Catlett,CH
Pete Johnson,Bill Coleman,CH
Pete Johnson,Al Hall,CH
Pete Johnson,Teddy Wilson,CH
Pearl Bailey,Horace Silver,CH
Pearl Bailey,Thelonious Monk,CH
Pearl Bailey,Lucky Thompson,CH
Pearl Bailey,Billy Taylor,CH
Pearl Bailey,Billie Holiday,CH
Pearl Bailey,Milt Hinton,CH
Pearl Bailey,Lee Konitz,CH
Pearl Bailey,Stan Getz,CH
Pearl Bailey,Wynton Kelly,CH
Pearl Bailey,Art Blakey,CH
Pearl Bailey,Herb Jeffries,CH
Pearl Bailey,Erroll Garner,CH
Pearl Bailey,Dizzy Gillespie,CH
Pearl Bailey,Oscar Peterson,CH
Pearl Bailey,Sahib Shihab,CH
Pearl Bailey,Roy Haynes,CH
Pearl Bailey,Mary Lou Williams,CH
Pearl Bailey,Timmie Rogers,CH
Pearl Bailey,Lena Horne,CH
Pearl Bailey,Charlie Shavers,CH
Pearl Bailey,Sarah Vaughan,CH
Pearl Bailey,Gigi Gryce,CH
Pearl Bailey,Charles Mingus,CH
Pearl Bailey,Dinah Washington,CH
Pearl Bailey,Hazel Scott,CH
Pearl Bailey,Louie Bellson,CH
Pearl Bailey,Barry Ulanov,CH
Pearl Bailey,Sammy Davis Jr,CH
Pearl Bailey,Kenny Clarke,CH
Pearl Bailey,Lennie Tristano,CH
Pearl Bailey,Tommy Potter,CH
Pearl Bailey,Lester Young,CH
Mary Lou Williams,Hot Lips Page,CH
Mary Lou Williams,Mildred Bailey,CH
Mary Lou Williams,Jimmy Rushing,CH
Mary Lou Williams,Count Basie,CH
Mary Lou Williams,Ralph Cooper,CH
Mary Lou Williams,Erskine Hawkins,CH
Mary Lou Williams,Oscar Pettiford,CH
Mary Lou Williams,Josh White,CH
Mary Lou Williams,Teddy Wilson,CH
Mary Lou Williams,Hazel Scott,CH
Mary Lou Williams,Billie Holiday,CH
Mary Lou Williams,Trummy Young,CH
Mary Lou Williams,Pops Foster,CH
Mary Lou Williams,Ben Webster,CH
Mary Lou Williams,Sid Catlett,CH
Mary Lou Williams,Thelma Carpenter,CH
Mary Lou Williams,Cozy Cole,CH
Mary Lou Williams,Hank Jones,CH
Mary Lou Williams,Dave Tough,CH
Mary Lou Williams,Charlie Ventura,CH
Mary Lou Williams,Charlie Shavers,CH
Mary Lou Williams,Ralph Burns,CH
Mary Lou Williams,Illinois Jacquet,CH
Mary Lou Williams,Edmond Hall,CH
Mary Lou Williams,John Collins,CH
Mary Lou Williams,Buck Clayton,CH
Mary Lou Williams,Lester Young,CH
Mary Lou Williams,Slam Stewart,CH
Mary Lou Williams,J. C. Heard,CH
Mary Lou Williams,Dizzy Gillespie,CH
Mary Lou Williams,Earl Bostic,CH
Mary Lou Williams,Lucky Millinder,CH
Mary Lou Williams,Billy Eckstine,CH
Mary Lou Williams,Sarah Vaughan,CH
Mary Lou Williams,Billy Strayhorn,CH
Mary Lou Williams,Bull Moose Jackson,CH
Mary Lou Williams,Phil Moore,CH
Mary Lou Williams,Horace Silver,CH
Mary Lou Williams,Thelonious Monk,CH
Mary Lou Williams,Lucky Thompson,CH
Mary Lou Williams,Billy Taylor,CH
Mary Lou Williams,Milt Hinton,CH
Mary Lou Williams,Lee Konitz,CH
Mary Lou Williams,Stan Getz,CH
Mary Lou Williams,Wynton Kelly,CH
Mary Lou Williams,Art Blakey,CH
Mary Lou Williams,Herb Jeffries,CH
Mary Lou Williams,Erroll Garner,CH
Mary Lou Williams,Oscar Peterson,CH
Mary Lou Williams,Sahib Shihab,CH
Mary Lou Williams,Roy Haynes,CH
Mary Lou Williams,Timmie Rogers,CH
Mary Lou Williams,Lena Horne,CH
Mary Lou Williams,Gigi Gryce,CH
Mary Lou Williams,Charles Mingus,CH
Mary Lou Williams,Dinah Washington,CH
Mary Lou Williams,Louie Bellson,CH
Mary Lou Williams,Pearl Bailey,CH
Mary Lou Williams,Barry Ulanov,CH
Mary Lou Williams,Sammy Davis Jr,CH
Mary Lou Williams,Kenny Clarke,CH
Mary Lou Williams,Lennie Tristano,CH
Mary Lou Williams,Tommy Potter,CH
Hot Lips Page,Mildred Bailey,CH
Hot Lips Page,Jimmy Rushing,CH
Hot Lips Page,Count Basie,CH
Hot Lips Page,Ralph Cooper,CH
Hot Lips Page,Erskine Hawkins,CH
Hot Lips Page,Oscar Pettiford,CH
Hot Lips Page,Josh White,CH
Hot Lips Page,Teddy Wilson,CH
Hot Lips Page,Hazel Scott,CH
Hot Lips Page,Billie Holiday,CH
Hot Lips Page,Trummy Young,CH
Hot Lips Page,Pops Foster,CH
Hot Lips Page,Ben Webster,CH
Hot Lips Page,Sid Catlett,CH
Hot Lips Page,Thelma Carpenter,CH
Hot Lips Page,Mary Lou Williams,CH
Hot Lips Page,Cozy Cole,CH
Hot Lips Page,Max Kaminsky,CH
Hot Lips Page,Gene Krupa,CH
Hot Lips Page,Pee Wee Russell,CH
Hot Lips Page,Eddie Condon,CH
Hot Lips Page,Fats Waller,CH
Hot Lips Page,John Kirby,CH
Hot Lips Page,Bud Freeman,CH
Hot Lips Page,Bobby Hackett,CH
Hot Lips Page,Jack Lesberg,CH
Hot Lips Page,Edmond Hall,CH
Hot Lips Page,Bob Haggart,CH
Hot Lips Page,Benny Morton,CH
Hot Lips Page,Sammy Price,CH
Hot Lips Page,Joe Marsala,CH
Hot Lips Page,Danny Alvin,CH
Hot Lips Page,Yank Lawson,CH
Hot Lips Page,Kansas Fields,CH
Hot Lips Page,Miff Mole,CH
Hot Lips Page,Bill Coleman,CH
Hot Lips Page,George Wettling,CH
Hot Lips Page,Barney Bigard,CH
Hot Lips Page,Joe Thomas,CH
Hot Lips Page,James P. Johnson,CH
Terry Gibbs,Stan Getz,CH
Terry Gibbs,Bernie Glow,CH
Terry Gibbs,Shorty Rogers,CH
Terry Gibbs,Serge Chaloff,CH
Terry Gibbs,Leonard Feather,CH
Terry Gibbs,Jack Costanzo,CH
Terry Gibbs,Nat King Cole,CH
Terry Gibbs,Don Lamond,CH
Terry Gibbs,Oscar Pettiford,CH
Terry Gibbs,Al Cohn,CH
Terry Gibbs,Joe Comfort,CH
Terry Gibbs,Symphony Sid,CH
Terry Gibbs,Red Rodney,CH
Terry Gibbs,Woody Herman,CH
Terry Gibbs,Harry Belafonte,CH
Terry Gibbs,Earl Swope,CH
Terry Gibbs,Ernie Royal,CH
Conte Candoli,Stan Kenton,CH
Conte Candoli,Shelly Manne,CH
Conte Candoli,Maynard Ferguson,CH
Trummy Young,Benny Goodman,CH
Trummy Young,Cozy Cole,CH
Trummy Young,Charlie Shavers,CH
Trummy Young,Barney Bigard,CH
Trummy Young,Teddy Wilson,CH
Trummy Young,Israel Crosby,CH
Trummy Young,Louis Armstrong,CH
Trummy Young,Ziggy Elman,CH
Trummy Young,Gene Krupa,CH
Trummy Young,Arvell Shaw,CH
Trummy Young,Hot Lips Page,CH
Trummy Young,Mildred Bailey,CH
Trummy Young,Jimmy Rushing,CH
Trummy Young,Count Basie,CH
Trummy Young,Ralph Cooper,CH
Trummy Young,Erskine Hawkins,CH
Trummy Young,Oscar Pettiford,CH
Trummy Young,Josh White,CH
Trummy Young,Hazel Scott,CH
Trummy Young,Billie Holiday,CH
Trummy Young,Pops Foster,CH
Trummy Young,Ben Webster,CH
Trummy Young,Sid Catlett,CH
Trummy Young,Thelma Carpenter,CH
Trummy Young,Mary Lou Williams,CH
Trummy Young,Helen Humes,CH
Trummy Young,Buddy Rich,CH
Trummy Young,Flip Phillips,CH
Trummy Young,Buck Clayton,CH
Trummy Young,Roy Eldridge,CH
Trummy Young,Coleman Hawkins,CH
Trummy Young,Illinois Jacquet,CH
Trummy Young,Edmond Hall,CH
Trummy Young,John Collins,CH
Trummy Young,Lester Young,CH
Trummy Young,Slam Stewart,CH
Trummy Young,J. C. Heard,CH
Trummy Young,Dizzy Gillespie,CH
Trummy Young,Al McKibbon,CH
Wardell Gray,Benny Goodman,CH
Wardell Gray,Morey Feld,CH
Wardell Gray,Teddy Wilson,CH
Wardell Gray,Jonah Jones,CH
Cozy Cole,Benny Goodman,CH
Cozy Cole,Charlie Shavers,CH
Cozy Cole,Barney Bigard,CH
Cozy Cole,Teddy Wilson,CH
Cozy Cole,Israel Crosby,CH
Cozy Cole,Louis Armstrong,CH
Cozy Cole,Ziggy Elman,CH
Cozy Cole,Gene Krupa,CH
Cozy Cole,Arvell Shaw,CH
Cozy Cole,Trummy Young,CH
Cozy Cole,Hot Lips Page,CH
Cozy Cole,Mildred Bailey,CH
Cozy Cole,Jimmy Rushing,CH
Cozy Cole,Count Basie,CH
Cozy Cole,Ralph Cooper,CH
Cozy Cole,Erskine Hawkins,CH
Cozy Cole,Oscar Pettiford,CH
Cozy Cole,Josh White,CH
Cozy Cole,Hazel Scott,CH
Cozy Cole,Billie Holiday,CH
Cozy Cole,Pops Foster,CH
Cozy Cole,Ben Webster,CH
Cozy Cole,Sid Catlett,CH
Cozy Cole,Thelma Carpenter,CH
Cozy Cole,Mary Lou Williams,CH
Cozy Cole,Edmond Hall,CH
Cozy Cole,Max Kaminsky,CH
Cozy Cole,Eddie Condon,CH
Cozy Cole,Jack Lesberg,CH
Cozy Cole,Wild Bill Davison,CH
Cozy Cole,Sidney Bechet,CH
Cozy Cole,Kansas Fields,CH
Cozy Cole,Bob Haggart,CH
Cozy Cole,Benny Morton,CH
Cozy Cole,Dave Tough,CH
Cozy Cole,Sammy Price,CH
Cozy Cole,Kaiser Marshall,CH
Cozy Cole,Tommy Dorsey,CH
Cozy Cole,Bobby Hackett,CH
Cozy Cole,Yank Lawson,CH
Cozy Cole,Bill Coleman,CH
Cozy Cole,Pee Wee Russell,CH
Cozy Cole,George Wettling,CH
Cozy Cole,Woody Herman,CH
Cozy Cole,Miff Mole,CH
Cozy Cole,Joe Marsala,CH
Cozy Cole,Danny Alvin,CH
Cozy Cole,Joe Thomas,CH
Cozy Cole,James P. Johnson,CH
Lee Konitz,Tommy Potter,CH
Lee Konitz,Red Rodney,CH
Lee Konitz,Symphony Sid,CH
Lee Konitz,Sarah Vaughan,CH
Lee Konitz,Bud Powell,CH
Lee Konitz,Sonny Stitt,CH
Lee Konitz,Roy Haynes,CH
Lee Konitz,Al Haig,CH
Lee Konitz,Lennie Tristano,CH
Lee Konitz,Kai Winding,CH
Lee Konitz,Stan Getz,CH
Lee Konitz,Serge Chaloff,CH
Lee Konitz,Charlie Parker,CH
Lee Konitz,Max Roach,CH
Lee Konitz,Miles Davis,CH
Lee Konitz,Dizzy Gillespie,CH
Lee Konitz,Hank Jones,CH
Lee Konitz,Ray Brown,CH
Lee Konitz,Ella Fitzgerald,CH
Lee Konitz,Ralph Burns,CH
Lee Konitz,Horace Silver,CH
Lee Konitz,Thelonious Monk,CH
Lee Konitz,Lucky Thompson,CH
Lee Konitz,Billy Taylor,CH
Lee Konitz,Billie Holiday,CH
Lee Konitz,Milt Hinton,CH
Lee Konitz,Wynton Kelly,CH
Lee Konitz,Art Blakey,CH
Lee Konitz,Herb Jeffries,CH
Lee Konitz,Erroll Garner,CH
Lee Konitz,Oscar Peterson,CH
Lee Konitz,Sahib Shihab,CH
Lee Konitz,Mary Lou Williams,CH
Lee Konitz,Timmie Rogers,CH
Lee Konitz,Lena Horne,CH
Lee Konitz,Charlie Shavers,CH
Lee Konitz,Gigi Gryce,CH
Lee Konitz,Charles Mingus,CH
Lee Konitz,Dinah Washington,CH
Lee Konitz,Hazel Scott,CH
Lee Konitz,Louie Bellson,CH
Lee Konitz,Pearl Bailey,CH
Lee Konitz,Barry Ulanov,CH
Lee Konitz,Sammy Davis Jr,CH
Lee Konitz,Kenny Clarke,CH
Lee Konitz,Lester Young,CH
Joe Benjamin,Charlie Parker,CH
Joe Benjamin,Gus Johnson,CH
Joe Benjamin,Kenny Clarke,CH
Joe Benjamin,Lester Young,CH
Joe Benjamin,Billie Holiday,CH
Joe Benjamin,Count Basie,CH
Joe Benjamin,Sarah Vaughan,CH
Joe Benjamin,Benny Powell,CH
Joe Benjamin,John Lewis,CH
Joe Benjamin,Frank Foster,CH
Joe Benjamin,Jimmy Jones,CH
Joe Benjamin,Frank Wess,CH
Joe Benjamin,Roy Haynes,CH
Joe Benjamin,Joe Newman,CH
Joe Benjamin,Percy Heath,CH
Joe Benjamin,Henry Coker,CH
John Kirby,Max Kaminsky,CH
John Kirby,Hot Lips Page,CH
John Kirby,Gene Krupa,CH
John Kirby,Pee Wee Russell,CH
John Kirby,Eddie Condon,CH
John Kirby,Fats Waller,CH
John Kirby,Bud Freeman,CH
John Kirby,Buster Bailey,CH
John Kirby,Russell Procope,CH
John Kirby,Sid Catlett,CH
John Kirby,Billy Kyle,CH
John Kirby,Charlie Shavers,CH
John Kirby,Pete Johnson,CH
John Kirby,Edmond Hall,CH
John Kirby,J.C. Higginbotham,CH
John Kirby,Hazel Scott,CH
John Kirby,Lena Horne,CH
John Kirby,Eddie South,CH
John Kirby,Art Tatum,CH
Morey Feld,Benny Goodman,CH
Morey Feld,Wardell Gray,CH
Morey Feld,Teddy Wilson,CH
Morey Feld,Jonah Jones,CH
Louis Armstrong,Benny Goodman,CH
Louis Armstrong,Cozy Cole,CH
Louis Armstrong,Charlie Shavers,CH
Louis Armstrong,Barney Bigard,CH
Louis Armstrong,Teddy Wilson,CH
Louis Armstrong,Israel Crosby,CH
Louis Armstrong,Ziggy Elman,CH
Louis Armstrong,Gene Krupa,CH
Louis Armstrong,Arvell Shaw,CH
Louis Armstrong,Trummy Young,CH
Louis Armstrong,Sid Catlett,CH
Louis Armstrong,Edmond Hall,CH
Louis Armstrong,Johnny Williams,CH
Louis Armstrong,Earl Hines,CH
Louis Armstrong,Fred Robbins,CH
Louis Armstrong,Jack Teagarden,CH
Louis Armstrong,Artie Shaw,CH
Louis Armstrong,Paul Whiteman,CH
Louis Armstrong,George Wettling,CH
Max Roach,Tommy Potter,CH
Max Roach,Red Rodney,CH
Max Roach,Symphony Sid,CH
Max Roach,Sarah Vaughan,CH
Max Roach,Bud Powell,CH
Max Roach,Sonny Stitt,CH
Max Roach,Roy Haynes,CH
Max Roach,Al Haig,CH
Max Roach,Lennie Tristano,CH
Max Roach,Kai Winding,CH
Max Roach,Stan Getz,CH
Max Roach,Serge Chaloff,CH
Max Roach,Lee Konitz,CH
Max Roach,Charlie Parker,CH
Max Roach,Miles Davis,CH
Max Roach,Mary Ford,CH
Max Roach,Harold Land,CH
Max Roach,Bill Haley,CH
Max Roach,Clifford Brown,CH
Max Roach,Les Paul,CH
Max Roach,Richie Powell,CH
Max Roach,Count Basie,CH
Max Roach,Lester Young,CH
Max Roach,Billie Holiday,CH
Max Roach,Buddy Rich,CH
Max Roach,George Morrow,CH
Max Roach,George Shearing,CH
Max Roach,Rudy Williams,CH
Max Roach,Dizzy Gillespie,CH
Max Roach,Chuck Wayne,CH
Max Roach,Jimmy Heath,CH
Max Roach,Teddy Charles,CH
Max Roach,John Coltrane,CH
Max Roach,Harry Belafonte,CH
Max Roach,John Levy,CH
Max Roach,Dave Lambert,CH
Max Roach,Denzil Best,CH
Otto Hardwick,Lawrence Brown,CH
Otto Hardwick,Johnny Hodges,CH
Otto Hardwick,Sonny Greer,CH
Otto Hardwick,Tricky Sam Nanton,CH
Otto Hardwick,Billy Strayhorn,CH
Otto Hardwick,Juan Tizol,CH
Otto Hardwick,Ben Webster,CH
Otto Hardwick,Ray Nance,CH
Otto Hardwick,Duke Ellington,CH
Otto Hardwick,Junior Raglin,CH
Otto Hardwick,Rex Stewart,CH
Otto Hardwick,Harry Carney,CH
Otto Hardwick,Jimmy Hamilton,CH
Otto Hardwick,Al Hibbler,CH
Otto Hardwick,Cat Anderson,CH
Otto Hardwick,Oscar Pettiford,CH
Otto Hardwick,Joya Sherrill,CH
Earl Hines,Duke Ellington,CH
Earl Hines,Sid Catlett,CH
Earl Hines,Edmond Hall,CH
Earl Hines,Johnny Williams,CH
Earl Hines,Louis Armstrong,CH
Earl Hines,Fred Robbins,CH
Earl Hines,Arvell Shaw,CH
Earl Hines,Jack Teagarden,CH
Earl Hines,Barney Bigard,CH
Erroll Garner,Lester Young,CH
Erroll Garner,John Lewis,CH
Erroll Garner,John Collins,CH
Erroll Garner,Jimmy Jones,CH
Erroll Garner,Shadow Wilson,CH
Erroll Garner,Sarah Vaughan,CH
Erroll Garner,Jo Jones,CH
Erroll Garner,Count Basie,CH
Erroll Garner,Stan Getz,CH
Erroll Garner,George Shearing,CH
Erroll Garner,Buck Clayton,CH
Erroll Garner,Milt Hinton,CH
Erroll Garner,Billie Holiday,CH
Erroll Garner,Urbie Green,CH
Erroll Garner,Gene Krupa,CH
Erroll Garner,Tony Scott,CH
Erroll Garner,Mel Powell,CH
Erroll Garner,Gerry Mulligan,CH
Erroll Garner,Steve Allen,CH
Erroll Garner,Horace Silver,CH
Erroll Garner,Thelonious Monk,CH
Erroll Garner,Lucky Thompson,CH
Erroll Garner,Billy Taylor,CH
Erroll Garner,Lee Konitz,CH
Erroll Garner,Wynton Kelly,CH
Erroll Garner,Art Blakey,CH
Erroll Garner,Herb Jeffries,CH
Erroll Garner,Dizzy Gillespie,CH
Erroll Garner,Oscar Peterson,CH
Erroll Garner,Sahib Shihab,CH
Erroll Garner,Roy Haynes,CH
Erroll Garner,Mary Lou Williams,CH
Erroll Garner,Timmie Rogers,CH
Erroll Garner,Lena Horne,CH
Erroll Garner,Charlie Shavers,CH
Erroll Garner,Gigi Gryce,CH
Erroll Garner,Charles Mingus,CH
Erroll Garner,Dinah Washington,CH
Erroll Garner,Hazel Scott,CH
Erroll Garner,Louie Bellson,CH
Erroll Garner,Pearl Bailey,CH
Erroll Garner,Barry Ulanov,CH
Erroll Garner,Sammy Davis Jr,CH
Erroll Garner,Kenny Clarke,CH
Erroll Garner,Lennie Tristano,CH
Erroll Garner,Tommy Potter,CH
Billie Holiday,Buck Clayton,CH
Billie Holiday,Lester Young,CH
Billie Holiday,John Collins,CH
Billie Holiday,Coleman Hawkins,CH
Billie Holiday,Ray Brown,CH
Billie Holiday,Buddy Rich,CH
Billie Holiday,Slam Stewart,CH
