Billie_Holiday,Cozy_Cole,CH
Billie_Holiday,Gus_Johnson_(jazz_musician),CH
Billie_Holiday,Kenny_Clarke,CH
Billie_Holiday,Joe_Benjamin,CH
Billie_Holiday,Sarah_Vaughan,CH
Billie_Holiday,Benny_Powell,CH
Billie_Holiday,John_Lewis_(pianist),CH
Billie_Holiday,Frank_Foster_(musician),CH
Billie_Holiday,Jimmy_Jones_(pianist),CH
Billie_Holiday,Frank_Wess,CH
Billie_Holiday,Joe_Newman_(trumpeter),CH
Billie_Holiday,Percy_Heath,CH
Billie_Holiday,Henry_Coker,CH
Billie_Holiday,Bobby_Tucker,CH
Billie_Holiday,Remo_Palmier,CH
Billie_Holiday,Denzil_Best,CH
Billie_Holiday,John_Levy_(musician),CH
Billie_Holiday,Bud_Powell,CH
Billie_Holiday,Stan_Kenton,CH
Billie_Holiday,Mary_Ford,CH
Billie_Holiday,Harold_Land,CH
Billie_Holiday,Bill_Haley,CH
Billie_Holiday,Clifford_Brown,CH
Billie_Holiday,Les_Paul,CH
Billie_Holiday,Richie_Powell,CH
Billie_Holiday,Max_Roach,CH
Billie_Holiday,George_Morrow_(bassist),CH
Billie_Holiday,Edmond_Hall,CH
Billie_Holiday,Earl_Bostic,CH
Billie_Holiday,Lucky_Millinder,CH
Billie_Holiday,Billy_Eckstine,CH
Billie_Holiday,Billy_Strayhorn,CH
Billie_Holiday,Bull_Moose_Jackson,CH
Billie_Holiday,George_Shearing,CH
Billie_Holiday,Milt_Hinton,CH
Billie_Holiday,Urbie_Green,CH
Billie_Holiday,Jo_Jones,CH
Billie_Holiday,Gene_Krupa,CH
Billie_Holiday,Erroll_Garner,CH
Billie_Holiday,Tony_Scott_(musician),CH
Billie_Holiday,Mel_Powell,CH
Billie_Holiday,Gerry_Mulligan,CH
Billie_Holiday,Steve_Allen,CH
Billie_Holiday,Lionel_Hampton,CH
Billie_Holiday,Ella_Fitzgerald,CH
Billie_Holiday,Dinah_Washington,CH
Billie_Holiday,Wynonie_Harris,CH
Billie_Holiday,Buddy_Johnson,CH
Billie_Holiday,Harry_Belafonte,CH
Billie_Holiday,Horace_Silver,CH
Billie_Holiday,Thelonious_Monk,CH
Billie_Holiday,Lucky_Thompson,CH
Billie_Holiday,Billy_Taylor,CH
Billie_Holiday,Lee_Konitz,CH
Billie_Holiday,Wynton_Kelly,CH
Billie_Holiday,Art_Blakey,CH
Billie_Holiday,Herb_Jeffries,CH
Billie_Holiday,Oscar_Peterson,CH
Billie_Holiday,Sahib_Shihab,CH
Billie_Holiday,Timmie_Rogers,CH
Billie_Holiday,Lena_Horne,CH
Billie_Holiday,Charlie_Shavers,CH
Billie_Holiday,Gigi_Gryce,CH
Billie_Holiday,Charles_Mingus,CH
Billie_Holiday,Louie_Bellson,CH
Billie_Holiday,Pearl_Bailey,CH
Billie_Holiday,Barry_Ulanov,CH
Billie_Holiday,"Sammy_Davis,_Jr.",CH
Billie_Holiday,Lennie_Tristano,CH
Billie_Holiday,Tommy_Potter,CH
Jimmie_Lunceford,Teddy_Wilson,CH
Jimmie_Lunceford,Eubie_Blake,CH
Jimmie_Lunceford,Roy_Eldridge,CH
Jimmie_Lunceford,Lionel_Hampton,CH
Jimmie_Lunceford,Cab_Calloway,CH
Jimmie_Lunceford,Clarence_Williams_(musician),CH
Jimmie_Lunceford,Fats_Waller,CH
Jimmie_Lunceford,Noble_Sissle,CH
Buddy_Rich,Billie_Holiday,CH
Buddy_Rich,Buck_Clayton,CH
Buddy_Rich,Lester_Young,CH
Buddy_Rich,John_Collins_(jazz_guitarist),CH
Buddy_Rich,Coleman_Hawkins,CH
Buddy_Rich,Ray_Brown_(musician),CH
Buddy_Rich,Slam_Stewart,CH
Buddy_Rich,Dizzy_Gillespie,CH
Buddy_Rich,Al_McKibbon,CH
Buddy_Rich,Illinois_Jacquet,CH
Buddy_Rich,J._C._Heard,CH
Buddy_Rich,Meade_Lux_Lewis,CH
Buddy_Rich,Roy_Eldridge,CH
Buddy_Rich,Benny_Carter,CH
Buddy_Rich,Oscar_Peterson,CH
Buddy_Rich,Hank_Jones,CH
Buddy_Rich,Flip_Phillips,CH
Buddy_Rich,Barney_Kessel,CH
Buddy_Rich,Charlie_Shavers,CH
Buddy_Rich,Gene_Krupa,CH
Buddy_Rich,Ella_Fitzgerald,CH
Buddy_Rich,Helen_Humes,CH
Buddy_Rich,Trummy_Young,CH
Buddy_Rich,Charlie_Parker,CH
Buddy_Rich,Eddie_Safranski,CH
Buddy_Rich,Harry_Carney,CH
Buddy_Rich,Oscar_Pettiford,CH
Buddy_Rich,Lennie_Tristano,CH
Buddy_Rich,Kai_Winding,CH
Buddy_Rich,Billy_Strayhorn,CH
Buddy_Rich,Mary_Ford,CH
Buddy_Rich,Harold_Land,CH
Buddy_Rich,Bill_Haley,CH
Buddy_Rich,Clifford_Brown,CH
Buddy_Rich,Les_Paul,CH
Buddy_Rich,Richie_Powell,CH
Buddy_Rich,Count_Basie,CH
Buddy_Rich,Max_Roach,CH
Buddy_Rich,George_Morrow_(bassist),CH
Buddy_Rich,Louie_Bellson,CH
Buddy_Rich,Ben_Webster,CH
Buddy_Rich,Buddy_DeFranco,CH
Buddy_Rich,Don_Abney,CH
Buddy_Rich,Herb_Ellis,CH
Buddy_Rich,Tommy_Potter,CH
Buddy_Rich,Al_Haig,CH
Buddy_Rich,Harry_Edison,CH
Buddy_Rich,Roy_Haynes,CH
Erskine_Hawkins,Hot_Lips_Page,CH
Erskine_Hawkins,Mildred_Bailey,CH
Erskine_Hawkins,Jimmy_Rushing,CH
Erskine_Hawkins,Count_Basie,CH
Erskine_Hawkins,Ralph_Cooper_(Apollo),CH
Erskine_Hawkins,Oscar_Pettiford,CH
Erskine_Hawkins,Josh_White,CH
Erskine_Hawkins,Teddy_Wilson,CH
Erskine_Hawkins,Hazel_Scott,CH
Erskine_Hawkins,Billie_Holiday,CH
Erskine_Hawkins,Trummy_Young,CH
Erskine_Hawkins,Pops_Foster,CH
Erskine_Hawkins,Ben_Webster,CH
Erskine_Hawkins,Sid_Catlett,CH
Erskine_Hawkins,Thelma_Carpenter,CH
Erskine_Hawkins,Mary_Lou_Williams,CH
Erskine_Hawkins,Cozy_Cole,CH
Erskine_Hawkins,Lester_Young,CH
Erskine_Hawkins,Lionel_Hampton,CH
Erskine_Hawkins,Ella_Fitzgerald,CH
Erskine_Hawkins,Billy_Eckstine,CH
Erskine_Hawkins,Dinah_Washington,CH
Erskine_Hawkins,Wynonie_Harris,CH
Erskine_Hawkins,Buddy_Johnson,CH
Erskine_Hawkins,Illinois_Jacquet,CH
Erskine_Hawkins,Harry_Belafonte,CH
Lena_Horne,Billy_Kyle,CH
Lena_Horne,Pete_Johnson,CH
Lena_Horne,Russell_Procope,CH
Lena_Horne,Edmond_Hall,CH
Lena_Horne,J._C._Higginbotham,CH
Lena_Horne,Hazel_Scott,CH
Lena_Horne,Buster_Bailey,CH
Lena_Horne,Charlie_Shavers,CH
Lena_Horne,Eddie_South,CH
Lena_Horne,John_Kirby_(musician),CH
Lena_Horne,Art_Tatum,CH
Lena_Horne,Horace_Silver,CH
Lena_Horne,Thelonious_Monk,CH
Lena_Horne,Lucky_Thompson,CH
Lena_Horne,Billy_Taylor,CH
Lena_Horne,Billie_Holiday,CH
Lena_Horne,Milt_Hinton,CH
Lena_Horne,Lee_Konitz,CH
Lena_Horne,Stan_Getz,CH
Lena_Horne,Wynton_Kelly,CH
Lena_Horne,Art_Blakey,CH
Lena_Horne,Herb_Jeffries,CH
Lena_Horne,Erroll_Garner,CH
Lena_Horne,Dizzy_Gillespie,CH
Lena_Horne,Oscar_Peterson,CH
Lena_Horne,Sahib_Shihab,CH
Lena_Horne,Roy_Haynes,CH
Lena_Horne,Mary_Lou_Williams,CH
Lena_Horne,Timmie_Rogers,CH
Lena_Horne,Sarah_Vaughan,CH
Lena_Horne,Gigi_Gryce,CH
Lena_Horne,Charles_Mingus,CH
Lena_Horne,Dinah_Washington,CH
Lena_Horne,Louie_Bellson,CH
Lena_Horne,Pearl_Bailey,CH
Lena_Horne,Barry_Ulanov,CH
Lena_Horne,"Sammy_Davis,_Jr.",CH
Lena_Horne,Kenny_Clarke,CH
Lena_Horne,Lennie_Tristano,CH
Lena_Horne,Tommy_Potter,CH
Lena_Horne,Lester_Young,CH
Joe_Newman_(trumpeter),Shadow_Wilson,CH
Joe_Newman_(trumpeter),Illinois_Jacquet,CH
Joe_Newman_(trumpeter),Ella_Fitzgerald,CH
Joe_Newman_(trumpeter),Charlie_Parker,CH
Joe_Newman_(trumpeter),Gus_Johnson_(jazz_musician),CH
Joe_Newman_(trumpeter),Kenny_Clarke,CH
Joe_Newman_(trumpeter),Joe_Benjamin,CH
Joe_Newman_(trumpeter),Lester_Young,CH
Joe_Newman_(trumpeter),Billie_Holiday,CH
Joe_Newman_(trumpeter),Count_Basie,CH
Joe_Newman_(trumpeter),Sarah_Vaughan,CH
Joe_Newman_(trumpeter),Benny_Powell,CH
Joe_Newman_(trumpeter),John_Lewis_(pianist),CH
Joe_Newman_(trumpeter),Frank_Foster_(musician),CH
Joe_Newman_(trumpeter),Jimmy_Jones_(pianist),CH
Joe_Newman_(trumpeter),Frank_Wess,CH
Joe_Newman_(trumpeter),Roy_Haynes,CH
Joe_Newman_(trumpeter),Percy_Heath,CH
Joe_Newman_(trumpeter),Henry_Coker,CH
Russell_Procope,Lawrence_Brown_(musician),CH
Russell_Procope,Ray_Nance,CH
Russell_Procope,Harry_Carney,CH
Russell_Procope,Jimmy_Hamilton,CH
Russell_Procope,Junior_Raglin,CH
Russell_Procope,Johnny_Hodges,CH
Russell_Procope,Tyree_Glenn,CH
Russell_Procope,Oscar_Pettiford,CH
Russell_Procope,Al_Hibbler,CH
Russell_Procope,Sonny_Greer,CH
Russell_Procope,Duke_Ellington,CH
Russell_Procope,Django_Reinhardt,CH
Russell_Procope,Buster_Bailey,CH
Russell_Procope,Sid_Catlett,CH
Russell_Procope,Billy_Kyle,CH
Russell_Procope,Charlie_Shavers,CH
Russell_Procope,John_Kirby_(musician),CH
Russell_Procope,Pete_Johnson,CH
Russell_Procope,Edmond_Hall,CH
Russell_Procope,J._C._Higginbotham,CH
Russell_Procope,Hazel_Scott,CH
Russell_Procope,Lena_Horne,CH
Russell_Procope,Eddie_South,CH
Russell_Procope,Art_Tatum,CH
Coleman_Hawkins,Billie_Holiday,CH
Coleman_Hawkins,Buck_Clayton,CH
Coleman_Hawkins,Lester_Young,CH
Coleman_Hawkins,John_Collins_(jazz_guitarist),CH
Coleman_Hawkins,Ray_Brown_(musician),CH
Coleman_Hawkins,Buddy_Rich,CH
Coleman_Hawkins,Slam_Stewart,CH
Coleman_Hawkins,Dizzy_Gillespie,CH
Coleman_Hawkins,Al_McKibbon,CH
Coleman_Hawkins,Illinois_Jacquet,CH
Coleman_Hawkins,J._C._Heard,CH
Coleman_Hawkins,Meade_Lux_Lewis,CH
Coleman_Hawkins,Helen_Humes,CH
Coleman_Hawkins,Flip_Phillips,CH
Coleman_Hawkins,Roy_Eldridge,CH
Coleman_Hawkins,Trummy_Young,CH
Coleman_Hawkins,Charlie_Parker,CH
Coleman_Hawkins,Eddie_Safranski,CH
Coleman_Hawkins,Harry_Carney,CH
Coleman_Hawkins,Hank_Jones,CH
Coleman_Hawkins,Oscar_Pettiford,CH
Coleman_Hawkins,Lennie_Tristano,CH
Coleman_Hawkins,Kai_Winding,CH
Coleman_Hawkins,Billy_Strayhorn,CH
Coleman_Hawkins,Ella_Fitzgerald,CH
Coleman_Hawkins,Oscar_Peterson,CH
Coleman_Hawkins,Gene_Krupa,CH
Coleman_Hawkins,Charlie_Ventura,CH
Coleman_Hawkins,Sarah_Vaughan,CH
Coleman_Hawkins,Shelly_Manne,CH
Coleman_Hawkins,Fats_Navarro,CH
Coleman_Hawkins,Tommy_Potter,CH
Coleman_Hawkins,Al_Haig,CH
Coleman_Hawkins,Harry_Edison,CH
Coleman_Hawkins,Roy_Haynes,CH
Hot_Lips_Page,Mildred_Bailey,CH
Hot_Lips_Page,Jimmy_Rushing,CH
Hot_Lips_Page,Count_Basie,CH
Hot_Lips_Page,Ralph_Cooper_(Apollo),CH
Hot_Lips_Page,Erskine_Hawkins,CH
Hot_Lips_Page,Oscar_Pettiford,CH
Hot_Lips_Page,Josh_White,CH
Hot_Lips_Page,Teddy_Wilson,CH
Hot_Lips_Page,Hazel_Scott,CH
Hot_Lips_Page,Billie_Holiday,CH
Hot_Lips_Page,Trummy_Young,CH
Hot_Lips_Page,Pops_Foster,CH
Hot_Lips_Page,Ben_Webster,CH
Hot_Lips_Page,Sid_Catlett,CH
Hot_Lips_Page,Thelma_Carpenter,CH
Hot_Lips_Page,Mary_Lou_Williams,CH
Hot_Lips_Page,Cozy_Cole,CH
Hot_Lips_Page,Max_Kaminsky_(musician),CH
Hot_Lips_Page,Gene_Krupa,CH
Hot_Lips_Page,Pee_Wee_Russell,CH
Hot_Lips_Page,Eddie_Condon,CH
Hot_Lips_Page,Fats_Waller,CH
Hot_Lips_Page,John_Kirby_(musician),CH
Hot_Lips_Page,Bud_Freeman,CH
Hot_Lips_Page,Bobby_Hackett,CH
Hot_Lips_Page,Jack_Lesberg,CH
Hot_Lips_Page,Edmond_Hall,CH
Hot_Lips_Page,Bob_Haggart,CH
Hot_Lips_Page,Benny_Morton,CH
Hot_Lips_Page,Sammy_Price,CH
Hot_Lips_Page,Joe_Marsala,CH
Hot_Lips_Page,Danny_Alvin,CH
Hot_Lips_Page,Yank_Lawson,CH
Hot_Lips_Page,Kansas_Fields,CH
Hot_Lips_Page,Miff_Mole,CH
Hot_Lips_Page,Bill_Coleman,CH
Hot_Lips_Page,George_Wettling,CH
Hot_Lips_Page,Barney_Bigard,CH
Hot_Lips_Page,Joe_Thomas_(saxophonist),CH
Hot_Lips_Page,James_P._Johnson,CH
John_Levy_(musician),Bobby_Tucker,CH
John_Levy_(musician),Remo_Palmier,CH
John_Levy_(musician),Denzil_Best,CH
John_Levy_(musician),Billie_Holiday,CH
John_Levy_(musician),George_Shearing,CH
John_Levy_(musician),Rudy_Williams,CH
John_Levy_(musician),Dizzy_Gillespie,CH
John_Levy_(musician),Chuck_Wayne,CH
John_Levy_(musician),Jimmy_Heath,CH
John_Levy_(musician),Teddy_Charles,CH
John_Levy_(musician),Tommy_Potter,CH
John_Levy_(musician),Al_Haig,CH
John_Levy_(musician),Max_Roach,CH
John_Levy_(musician),John_Coltrane,CH
John_Levy_(musician),Harry_Belafonte,CH
John_Levy_(musician),Dave_Lambert_(American_jazz_vocalist),CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Paul_Whiteman,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Tex_Beneke,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Ziggy_Elman,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Charlie_Christian,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Benny_Goodman,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Artie_Bernstein,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Fletcher_Henderson,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Glenn_Miller,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Al_Klink,CH
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Lionel_Hampton,CH
Duke_Ellington,Ahmad_Jamal,CH
Duke_Ellington,Teddy_Charles,CH
Duke_Ellington,Stan_Getz,CH
Duke_Ellington,Roy_Haynes,CH
Duke_Ellington,Dizzy_Gillespie,CH
Duke_Ellington,Billie_Holiday,CH
Duke_Ellington,Charlie_Parker,CH
Duke_Ellington,Lawrence_Brown_(musician),CH
Duke_Ellington,Johnny_Hodges,CH
Duke_Ellington,Sonny_Greer,CH
Duke_Ellington,Tricky_Sam_Nanton,CH
Duke_Ellington,Billy_Strayhorn,CH
Duke_Ellington,Juan_Tizol,CH
Duke_Ellington,Ben_Webster,CH
Duke_Ellington,Ray_Nance,CH
Duke_Ellington,Otto_Hardwick,CH
Duke_Ellington,Junior_Raglin,CH
Duke_Ellington,Rex_Stewart,CH
Duke_Ellington,Harry_Carney,CH
Duke_Ellington,Jimmy_Hamilton,CH
Duke_Ellington,Tyree_Glenn,CH
Duke_Ellington,Oscar_Pettiford,CH
Duke_Ellington,Al_Hibbler,CH
Duke_Ellington,Russell_Procope,CH
Duke_Ellington,Django_Reinhardt,CH
Duke_Ellington,Peg_Leg_Bates,CH
Duke_Ellington,Sarah_Vaughan,CH
Duke_Ellington,Nat_King_Cole,CH
Duke_Ellington,Timmie_Rogers,CH
Duke_Ellington,Earl_Hines,CH
Duke_Ellington,Cat_Anderson,CH
Duke_Ellington,Billy_Eckstine,CH
Duke_Ellington,George_Shearing,CH
Duke_Ellington,Count_Basie,CH
Duke_Ellington,Joya_Sherrill,CH
Duke_Ellington,Dave_Brubeck,CH
Duke_Ellington,Gerry_Mulligan,CH
Duke_Ellington,Paul_Desmond,CH
Harry_Belafonte,Terry_Gibbs,CH
Harry_Belafonte,Stan_Getz,CH
Harry_Belafonte,Bernie_Glow,CH
Harry_Belafonte,Shorty_Rogers,CH
Harry_Belafonte,Serge_Chaloff,CH
Harry_Belafonte,Leonard_Feather,CH
Harry_Belafonte,Jack_Costanzo,CH
Harry_Belafonte,Nat_King_Cole,CH
Harry_Belafonte,Don_Lamond,CH
Harry_Belafonte,Oscar_Pettiford,CH
Harry_Belafonte,Al_Cohn,CH
Harry_Belafonte,Joe_Comfort,CH
Harry_Belafonte,Symphony_Sid,CH
Harry_Belafonte,Red_Rodney,CH
Harry_Belafonte,Woody_Herman,CH
Harry_Belafonte,Earl_Swope,CH
Harry_Belafonte,Ernie_Royal,CH
Harry_Belafonte,Pee_Wee_Russell,CH
Harry_Belafonte,Bill_Davison,CH
Harry_Belafonte,Artie_Shaw,CH
Harry_Belafonte,George_Shearing,CH
Harry_Belafonte,Rudy_Williams,CH
Harry_Belafonte,Dizzy_Gillespie,CH
Harry_Belafonte,Chuck_Wayne,CH
Harry_Belafonte,Jimmy_Heath,CH
Harry_Belafonte,Teddy_Charles,CH
Harry_Belafonte,Tommy_Potter,CH
Harry_Belafonte,Al_Haig,CH
Harry_Belafonte,Max_Roach,CH
Harry_Belafonte,John_Coltrane,CH
Harry_Belafonte,John_Levy_(musician),CH
Harry_Belafonte,Dave_Lambert_(American_jazz_vocalist),CH
Harry_Belafonte,Denzil_Best,CH
Harry_Belafonte,Billie_Holiday,CH
Harry_Belafonte,Lester_Young,CH
Harry_Belafonte,Lionel_Hampton,CH
Harry_Belafonte,Ella_Fitzgerald,CH
Harry_Belafonte,Erskine_Hawkins,CH
Harry_Belafonte,Billy_Eckstine,CH
Harry_Belafonte,Dinah_Washington,CH
Harry_Belafonte,Wynonie_Harris,CH
Harry_Belafonte,Buddy_Johnson,CH
Harry_Belafonte,Illinois_Jacquet,CH
Chet_Baker,Gerry_Mulligan,CH
Chet_Baker,Carmen_McRae,CH
Chet_Baker,Bob_Bates_(musician),CH
Chet_Baker,Paul_Desmond,CH
Chet_Baker,Paul_Bley,CH
Chet_Baker,Dave_Brubeck,CH
Budd_Johnson,Al_McKibbon,CH
Budd_Johnson,Johnny_Hartman,CH
Budd_Johnson,http://id.loc.gov/authorities/names/no2007044827,CH
Budd_Johnson,Dizzy_Gillespie,CH
Budd_Johnson,Tommy_Potter,CH
Budd_Johnson,http://musicbrainz.org/artist/ca4861f2-04a8-4e6d-85bd-94c598988eff,CH
Budd_Johnson,Symphony_Sid,CH
Budd_Johnson,Billy_Eckstine,CH
Budd_Johnson,George_Shearing,CH
Budd_Johnson,Bobby_Tucker,CH
Buck_Clayton,Billie_Holiday,CH
Buck_Clayton,Lester_Young,CH
Buck_Clayton,John_Collins_(jazz_guitarist),CH
Buck_Clayton,Coleman_Hawkins,CH
Buck_Clayton,Ray_Brown_(musician),CH
Buck_Clayton,Buddy_Rich,CH
Buck_Clayton,Slam_Stewart,CH
Buck_Clayton,Dizzy_Gillespie,CH
Buck_Clayton,Al_McKibbon,CH
Buck_Clayton,Illinois_Jacquet,CH
Buck_Clayton,J._C._Heard,CH
Buck_Clayton,Meade_Lux_Lewis,CH
Buck_Clayton,Helen_Humes,CH
Buck_Clayton,Flip_Phillips,CH
Buck_Clayton,Roy_Eldridge,CH
Buck_Clayton,Trummy_Young,CH
Buck_Clayton,Charlie_Parker,CH
Buck_Clayton,Eddie_Safranski,CH
Buck_Clayton,Harry_Carney,CH
Buck_Clayton,Hank_Jones,CH
Buck_Clayton,Oscar_Pettiford,CH
Buck_Clayton,Lennie_Tristano,CH
Buck_Clayton,Kai_Winding,CH
Buck_Clayton,Billy_Strayhorn,CH
Buck_Clayton,Gene_Krupa,CH
Buck_Clayton,Charlie_Ventura,CH
Buck_Clayton,Sarah_Vaughan,CH
Buck_Clayton,Edmond_Hall,CH
Buck_Clayton,Mary_Lou_Williams,CH
Buck_Clayton,Dicky_Wells,CH
Buck_Clayton,Freddie_Green,CH
Buck_Clayton,Count_Basie,CH
Buck_Clayton,Herschel_Evans,CH
Buck_Clayton,Harry_Edison,CH
Buck_Clayton,Jimmy_Rushing,CH
Buck_Clayton,Earle_Warren,CH
Buck_Clayton,Walter_Page,CH
Buck_Clayton,Eddie_Durham,CH
Buck_Clayton,Pete_Johnson,CH
Buck_Clayton,Ed_Lewis_(musician),CH
Buck_Clayton,Joe_Turner_(jazz_pianist),CH
Buck_Clayton,Shad_Collins,CH
Buck_Clayton,Benny_Morton,CH
Buck_Clayton,Dan_Minor,CH
Buck_Clayton,Sidney_Bechet,CH
Buck_Clayton,Jo_Jones,CH
Buck_Clayton,James_P._Johnson,CH
Buck_Clayton,Milt_Hinton,CH
Buck_Clayton,Urbie_Green,CH
Buck_Clayton,Erroll_Garner,CH
Buck_Clayton,Tony_Scott_(musician),CH
Buck_Clayton,Mel_Powell,CH
Buck_Clayton,Gerry_Mulligan,CH
Buck_Clayton,Steve_Allen,CH
Buck_Clayton,Bobby_Hackett,CH
Buck_Clayton,http://id.loc.gov/authorities/names/no2003053125,CH
Buck_Clayton,Teddy_Wilson,CH
Buck_Clayton,Allan_Reuss,CH
Buck_Clayton,Benny_Goodman,CH
Buck_Clayton,Ziggy_Elman,CH
Buck_Clayton,Lionel_Hampton,CH
Buck_Clayton,Harry_James,CH
Buck_Clayton,Johnny_Hodges,CH
Buck_Clayton,Cootie_Williams,CH
Buck_Clayton,Charlie_Christian,CH
Buck_Clayton,Artie_Bernstein,CH
Buck_Clayton,Fletcher_Henderson,CH
Johnny_Hodges,Lawrence_Brown_(musician),CH
Johnny_Hodges,Sonny_Greer,CH
Johnny_Hodges,Tricky_Sam_Nanton,CH
Johnny_Hodges,Billy_Strayhorn,CH
Johnny_Hodges,Juan_Tizol,CH
Johnny_Hodges,Ben_Webster,CH
Johnny_Hodges,Ray_Nance,CH
Johnny_Hodges,Duke_Ellington,CH
Johnny_Hodges,Otto_Hardwick,CH
Johnny_Hodges,Junior_Raglin,CH
Johnny_Hodges,Rex_Stewart,CH
Johnny_Hodges,Harry_Carney,CH
Johnny_Hodges,Jimmy_Hamilton,CH
Johnny_Hodges,Tyree_Glenn,CH
Johnny_Hodges,Oscar_Pettiford,CH
Johnny_Hodges,Al_Hibbler,CH
Johnny_Hodges,Russell_Procope,CH
Johnny_Hodges,Django_Reinhardt,CH
Johnny_Hodges,Cat_Anderson,CH
Johnny_Hodges,Bobby_Hackett,CH
Johnny_Hodges,Freddie_Green,CH
Johnny_Hodges,Buck_Clayton,CH
Johnny_Hodges,http://id.loc.gov/authorities/names/no2003053125,CH
Johnny_Hodges,Walter_Page,CH
Johnny_Hodges,Teddy_Wilson,CH
Johnny_Hodges,Allan_Reuss,CH
Johnny_Hodges,Benny_Goodman,CH
Johnny_Hodges,Ziggy_Elman,CH
Johnny_Hodges,Lionel_Hampton,CH
Johnny_Hodges,Lester_Young,CH
Johnny_Hodges,Gene_Krupa,CH
Johnny_Hodges,Count_Basie,CH
Johnny_Hodges,Harry_James,CH
Johnny_Hodges,Cootie_Williams,CH
Johnny_Hodges,Joya_Sherrill,CH
Peg_Leg_Bates,Duke_Ellington,CH
Peg_Leg_Bates,Sarah_Vaughan,CH
Peg_Leg_Bates,Nat_King_Cole,CH
Peg_Leg_Bates,Timmie_Rogers,CH
Peg_Leg_Bates,Illinois_Jacquet,CH
http://id.loc.gov/authorities/names/no2003053125,Bobby_Hackett,CH
http://id.loc.gov/authorities/names/no2003053125,Freddie_Green,CH
http://id.loc.gov/authorities/names/no2003053125,Buck_Clayton,CH
http://id.loc.gov/authorities/names/no2003053125,Walter_Page,CH
http://id.loc.gov/authorities/names/no2003053125,Harry_Carney,CH
http://id.loc.gov/authorities/names/no2003053125,Teddy_Wilson,CH
http://id.loc.gov/authorities/names/no2003053125,Allan_Reuss,CH
http://id.loc.gov/authorities/names/no2003053125,Benny_Goodman,CH
http://id.loc.gov/authorities/names/no2003053125,Ziggy_Elman,CH
http://id.loc.gov/authorities/names/no2003053125,Lionel_Hampton,CH
http://id.loc.gov/authorities/names/no2003053125,Lester_Young,CH
http://id.loc.gov/authorities/names/no2003053125,Gene_Krupa,CH
http://id.loc.gov/authorities/names/no2003053125,Count_Basie,CH
http://id.loc.gov/authorities/names/no2003053125,Harry_James,CH
http://id.loc.gov/authorities/names/no2003053125,Johnny_Hodges,CH
http://id.loc.gov/authorities/names/no2003053125,Cootie_Williams,CH
Cootie_Williams,Jo_Jones,CH
Cootie_Williams,Ella_Fitzgerald,CH
Cootie_Williams,Ed_Sullivan,CH
Cootie_Williams,Earl_Bostic,CH
Cootie_Williams,J._C._Heard,CH
Cootie_Williams,Count_Basie,CH
Cootie_Williams,Slam_Stewart,CH
Cootie_Williams,Walter_Page,CH
Cootie_Williams,Arnett_Cobb,CH
Cootie_Williams,Dizzy_Gillespie,CH
Cootie_Williams,Lionel_Hampton,CH
Cootie_Williams,Thelma_Carpenter,CH
Cootie_Williams,Billy_Eckstine,CH
Cootie_Williams,Bobby_Hackett,CH
Cootie_Williams,Freddie_Green,CH
Cootie_Williams,Buck_Clayton,CH
Cootie_Williams,http://id.loc.gov/authorities/names/no2003053125,CH
Cootie_Williams,Harry_Carney,CH
Cootie_Williams,Teddy_Wilson,CH
Cootie_Williams,Allan_Reuss,CH
Cootie_Williams,Benny_Goodman,CH
Cootie_Williams,Ziggy_Elman,CH
Cootie_Williams,Lester_Young,CH
Cootie_Williams,Gene_Krupa,CH
Cootie_Williams,Harry_James,CH
Cootie_Williams,Johnny_Hodges,CH
Lester_Young,Oscar_Peterson,CH
Lester_Young,Ray_Brown_(musician),CH
Lester_Young,Charlie_Shavers,CH
Lester_Young,Herb_Ellis,CH
Lester_Young,J._C._Heard,CH
Lester_Young,Benny_Carter,CH
Lester_Young,Roy_Eldridge,CH
Lester_Young,Ella_Fitzgerald,CH
Lester_Young,Flip_Phillips,CH
Lester_Young,Gene_Krupa,CH
Lester_Young,Ben_Webster,CH
Lester_Young,Billie_Holiday,CH
Lester_Young,Buck_Clayton,CH
Lester_Young,John_Collins_(jazz_guitarist),CH
Lester_Young,Coleman_Hawkins,CH
Lester_Young,Buddy_Rich,CH
Lester_Young,Slam_Stewart,CH
Lester_Young,Dizzy_Gillespie,CH
Lester_Young,Al_McKibbon,CH
Lester_Young,Illinois_Jacquet,CH
Lester_Young,Meade_Lux_Lewis,CH
Lester_Young,Hank_Jones,CH
Lester_Young,Barney_Kessel,CH
